# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: L60kcP_siltech_A37kcP
# Test RPMs (global fallback): [1.3]
# Timestamp: 20260511_085338
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback R2 Thresholds: Drag = 0.975, CV = 0.975, Slope = 0.975, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv(Drag/CV/Slope) = 0.2/0.2/0.2, R2(Drag/CV/Slope) = 0.2/0.2/0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,,-66.260,1.3,35.06,61.020,46.938462,0.716522,0.898862,-132.230769,10403.846154,10403.846154,77.540383,-122884.615385,0.898862,0.716522,0.666468,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (10403.8462); hit_2nd_deriv_cv (77.5404); hit_2nd_deriv_slope (-122884.6154); hit_r2_drag (R²=0.8989); hit_r2_cv (R²=0.7165); hit_r2_slope (R²=0.6665)
1,1,,-66.280,1.3,35.06,62.880,48.369231,0.876054,0.946441,-153.192308,-11615.384615,-11615.384615,-74.327311,-52403.846154,0.946441,0.876054,0.880138,True,True,False,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-11615.3846); hit_2nd_deriv_cv (-74.3273); hit_r2_drag (R²=0.9464); hit_r2_cv (R²=0.8761); hit_r2_slope (R²=0.8801)
1,1,,-66.300,1.3,35.04,62.110,47.776923,0.566373,0.836754,-125.846154,-5057.692308,-5057.692308,-59.318262,68365.384615,0.836754,0.566373,0.010063,True,True,False,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-5057.6923); hit_2nd_deriv_cv (-59.3183); hit_r2_drag (R²=0.8368); hit_r2_cv (R²=0.5664); hit_r2_slope (R²=0.0101)
1,2,,-65.560,1.3,20.07,28.240,21.723077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,2,,-65.580,1.3,20.08,29.140,22.415385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,2,,-65.600,1.3,20.09,29.880,22.984615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,2,,-65.620,1.3,20.09,30.610,23.546154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,2,,-65.640,1.3,20.07,31.490,24.223077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,2,,-65.660,1.3,20.09,32.360,24.892308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,2,,-65.680,1.3,20.08,33.250,25.576923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,2,,-65.700,1.3,25.03,34.310,26.392308,0.000000,0.998363,-35.230769,326.923077,326.923077,2.247115,0.000000,0.998363,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,
1,2,,-65.720,1.3,25.03,35.230,27.100000,0.772390,0.998788,-36.269231,-269.230769,-269.230769,-4.656123,-2596.153846,0.998788,0.772390,0.000000,False,False,False,False,True,False,5,0.200000,False,hit_r2_cv (R²=0.7724)
1,2,,-65.740,1.3,25.04,36.270,27.900000,0.874586,0.999301,-37.692308,230.769231,230.769231,0.928678,-3557.692308,0.999301,0.874586,0.867579,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8746); hit_r2_slope (R²=0.8676)
1,2,,-65.760,1.3,25.04,37.460,28.815385,0.870001,0.998195,-39.923077,288.461538,288.461538,1.946311,-5576.923077,0.998195,0.870001,0.851606,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8700); hit_r2_slope (R²=0.8516)
1,2,,-65.780,1.3,25.05,38.580,29.676923,0.895275,0.997754,-41.423077,-134.615385,-134.615385,-2.178878,-3750.000000,0.997754,0.895275,0.899083,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8953); hit_r2_slope (R²=0.8991)
1,2,,-65.800,1.3,25.04,40.240,30.953846,0.774870,0.991985,-47.423077,1038.461538,1038.461538,10.961610,-15000.000000,0.991985,0.774870,0.703488,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7749); hit_r2_slope (R²=0.7035)
1,2,,-65.820,1.3,25.03,41.530,31.946154,0.899470,0.995435,-51.153846,-711.538462,-711.538462,-6.853068,-9326.923077,0.995435,0.899470,0.897379,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8995); hit_r2_slope (R²=0.8974)
1,2,,-65.840,1.3,25.02,43.270,33.284615,0.954552,0.995422,-56.038462,865.384615,865.384615,2.087781,-12211.538462,0.995422,0.954552,0.872341,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9546); hit_r2_slope (R²=0.8723)
1,2,,-65.860,1.3,25.02,44.730,34.407692,0.936151,0.998500,-58.961538,-538.461538,-538.461538,-5.182278,-7307.692308,0.998500,0.936151,0.896259,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9362); hit_r2_slope (R²=0.8963)
1,2,,-65.880,1.3,25.02,46.450,35.730769,0.752752,0.997927,-60.076923,500.000000,500.000000,-4.110695,-2788.461538,0.997927,0.752752,0.873217,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7528); hit_r2_slope (R²=0.8732)
1,2,,-65.900,1.3,25.02,48.820,37.553846,0.743791,0.992079,-68.307692,1250.000000,1250.000000,14.706484,-20576.923077,0.992079,0.743791,0.622436,False,True,False,False,True,True,5,0.600000,False,hit_2nd_deriv_cv (14.7065); hit_r2_cv (R²=0.7438); hit_r2_slope (R²=0.6224)
1,2,,-65.920,1.3,25.03,51.020,39.246154,0.771057,0.990618,-75.346154,-326.923077,-326.923077,-4.085448,-17596.153846,0.990618,0.771057,0.898567,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7711); hit_r2_slope (R²=0.8986)
1,2,,-65.940,1.3,25.04,53.320,41.015385,0.915815,0.997528,-83.653846,192.307692,192.307692,0.751584,-20769.230769,0.997528,0.915815,0.881816,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9158); hit_r2_slope (R²=0.8818)
1,2,,-65.960,1.3,30.01,56.540,43.492308,0.993128,0.994213,-94.923077,1769.230769,1769.230769,4.221603,-28173.076923,0.994213,0.993128,0.868673,True,False,False,False,False,True,6,0.400000,False,hit_2nd_deriv_drag (1769.2308); hit_r2_slope (R²=0.8687)
1,2,,-65.980,1.3,35.05,60.830,46.792308,0.943200,0.978050,-113.615385,2057.692308,2057.692308,11.097074,-46730.769231,0.978050,0.943200,0.844112,True,False,True,False,True,True,7,0.800000,True,hit_2nd_deriv_drag (2057.6923); hit_2nd_deriv_slope (-46730.7692); hit_r2_cv (R²=0.9432); hit_r2_slope (R²=0.8441)
1,2,,-66.000,1.3,30.09,68.120,52.400000,0.845801,0.949777,-160.423077,5769.230769,5769.230769,41.497656,-117019.230769,0.949777,0.845801,0.780214,True,True,True,True,True,True,6,1.000000,True,hit_2nd_deriv_drag (5769.2308); hit_2nd_deriv_cv (41.4977); hit_2nd_deriv_slope (-117019.2308); hit_r2_drag (R²=0.9498); hit_r2_cv (R²=0.8458); hit_r2_slope (R²=0.7802)
1,2,,-66.020,1.3,35.05,69.740,53.646154,0.902462,0.969770,-170.846154,-10903.846154,-10903.846154,-68.472548,-26057.692308,0.969770,0.902462,0.837240,True,True,False,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-10903.8462); hit_2nd_deriv_cv (-68.4725); hit_r2_drag (R²=0.9698); hit_r2_cv (R²=0.9025); hit_r2_slope (R²=0.8372)
1,3,,-65.420,1.3,20.08,24.550,18.884615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,3,,-65.440,1.3,20.08,25.470,19.592308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,3,,-65.460,1.3,20.08,26.150,20.115385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,3,,-65.480,1.3,20.08,26.980,20.753846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,3,,-65.500,1.3,20.08,27.590,21.223077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,3,,-65.520,1.3,20.09,28.460,21.892308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,3,,-65.540,1.3,20.08,29.060,22.353846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,3,,-65.560,1.3,20.08,30.000,23.076923,0.000000,0.994697,-28.884615,653.846154,653.846154,4.204998,0.000000,0.994697,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
1,3,,-65.580,1.3,20.08,30.700,23.615385,0.701394,0.996637,-29.846154,-461.538462,-461.538462,0.379773,-2403.846154,0.996637,0.701394,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.7014)
1,3,,-65.600,1.3,20.08,31.700,24.384615,0.042068,0.993898,-31.230769,576.923077,576.923077,1.243516,-3461.538462,0.993898,0.042068,0.862015,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.0421); hit_r2_slope (R²=0.8620)
1,3,,-65.620,1.3,20.09,32.420,24.938462,0.913544,0.997260,-32.384615,-538.461538,-538.461538,-0.978832,-2884.615385,0.997260,0.913544,0.899083,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.9135); hit_r2_slope (R²=0.8991)
1,3,,-65.640,1.3,25.04,33.520,25.784615,0.980008,0.994567,-33.692308,730.769231,730.769231,0.383520,-3269.230769,0.994567,0.980008,0.884997,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8850)
1,3,,-65.660,1.3,20.09,34.360,26.430769,0.988299,0.997083,-35.153846,-500.000000,-500.000000,0.181069,-3653.846154,0.997083,0.988299,0.886018,False,False,False,False,False,True,4,0.200000,False,hit_r2_slope (R²=0.8860)
1,3,,-65.680,1.3,25.04,35.590,27.376923,0.916505,0.993163,-37.384615,750.000000,750.000000,2.041093,-5576.923077,0.993163,0.916505,0.854991,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9165); hit_r2_slope (R²=0.8550)
1,3,,-65.700,1.3,25.04,36.550,28.115385,0.950760,0.997626,-39.730769,-519.230769,-519.230769,-0.284101,-5865.384615,0.997626,0.950760,0.890045,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9508); hit_r2_slope (R²=0.8900)
1,3,,-65.720,1.3,25.05,37.950,29.192308,0.977409,0.993598,-42.500000,846.153846,846.153846,0.944965,-6923.076923,0.993598,0.977409,0.881816,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8818)
1,3,,-65.740,1.3,25.04,39.240,30.184615,0.972998,0.996767,-46.615385,-211.538462,-211.538462,2.627127,-10288.461538,0.996767,0.972998,0.858275,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9730); hit_r2_slope (R²=0.8583)
1,3,,-65.760,1.3,25.04,40.640,31.261538,0.979784,0.996242,-49.192308,211.538462,211.538462,-4.301268,-6442.307692,0.996242,0.979784,0.897564,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8976)
1,3,,-65.780,1.3,25.04,42.210,32.469231,0.984155,0.998846,-53.884615,326.923077,326.923077,4.396906,-11730.769231,0.998846,0.984155,0.830879,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8309)
1,3,,-65.800,1.3,25.04,43.940,33.800000,0.983097,0.996475,-57.500000,307.692308,307.692308,-3.072566,-9038.461538,0.996475,0.983097,0.899941,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8999)
1,3,,-65.820,1.3,25.04,45.780,35.215385,0.978196,0.997115,-63.000000,211.538462,211.538462,3.375417,-13750.000000,0.997115,0.978196,0.855404,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8554)
1,3,,-65.840,1.3,35.05,52.690,40.530769,0.633312,0.873524,-106.423077,9750.000000,9750.000000,88.314818,-108557.692308,0.873524,0.633312,0.615298,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (9750.0000); hit_2nd_deriv_cv (88.3148); hit_2nd_deriv_slope (-108557.6923); hit_r2_drag (R²=0.8735); hit_r2_cv (R²=0.6333); hit_r2_slope (R²=0.6153)
1,3,,-65.860,1.3,35.05,52.720,40.553846,0.801861,0.906231,-114.500000,-13230.769231,-13230.769231,-94.839079,-20192.307692,0.906231,0.801861,0.826052,True,True,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-13230.7692); hit_2nd_deriv_cv (-94.8391); hit_2nd_deriv_slope (-20192.3077); hit_r2_drag (R²=0.9062); hit_r2_cv (R²=0.8019); hit_r2_slope (R²=0.8261)
1,3,,-65.880,1.3,25.05,56.110,43.161538,0.750466,0.921394,-120.307692,6461.538462,6461.538462,-4.225814,-14519.230769,0.921394,0.750466,0.899860,True,False,False,True,True,True,5,0.800000,True,hit_2nd_deriv_drag (6461.5385); hit_r2_drag (R²=0.9214); hit_r2_cv (R²=0.7505); hit_r2_slope (R²=0.8999)
1,4,,-65.480,1.3,20.09,25.660,19.738462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,4,,-65.500,1.3,20.00,26.700,20.538462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,4,,-65.520,1.3,20.07,27.580,21.215385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,4,,-65.540,1.3,20.09,28.300,21.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,4,,-65.560,1.3,20.09,29.200,22.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,4,,-65.580,1.3,20.08,29.950,23.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,4,,-65.600,1.3,20.07,30.870,23.746154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
1,4,,-65.620,1.3,20.08,31.690,24.376923,0.000000,0.999268,-32.500000,-192.307692,-192.307692,1.356990,0.000000,0.999268,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
1,4,,-65.640,1.3,20.08,32.660,25.123077,0.630595,0.998381,-33.307692,288.461538,288.461538,-0.183348,-2019.230769,0.998381,0.630595,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.6306)
1,4,,-65.660,1.3,25.02,33.660,25.892308,0.047754,0.998762,-35.423077,57.692308,57.692308,3.683591,-5288.461538,0.998762,0.047754,0.772720,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.0478); hit_r2_slope (R²=0.7727)
1,4,,-65.680,1.3,25.04,34.730,26.715385,0.726969,0.997761,-37.269231,134.615385,134.615385,-1.074468,-4615.384615,0.997761,0.726969,0.898078,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7270); hit_r2_slope (R²=0.8981)
1,4,,-65.700,1.3,25.02,35.790,27.530769,0.928316,0.999542,-39.500000,-19.230769,-19.230769,0.689166,-5576.923077,0.999542,0.928316,0.879842,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9283); hit_r2_slope (R²=0.8798)
1,4,,-65.720,1.3,20.08,36.960,28.430769,0.985431,0.999261,-41.269231,211.538462,211.538462,-1.506578,-4423.076923,0.999261,0.985431,0.899746,False,False,False,False,False,True,4,0.200000,False,hit_r2_slope (R²=0.8997)
1,4,,-65.740,1.3,25.04,38.170,29.361538,0.985274,0.999082,-43.269231,76.923077,76.923077,0.355495,-5000.000000,0.999082,0.985274,0.885187,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8852)
1,4,,-65.760,1.3,25.04,39.630,30.484615,0.935668,0.996408,-46.846154,480.769231,480.769231,3.674335,-8942.307692,0.996408,0.935668,0.833504,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9357); hit_r2_slope (R²=0.8335)
1,4,,-65.780,1.3,25.04,41.050,31.576923,0.923101,0.997455,-50.730769,-76.923077,-76.923077,-0.026557,-9711.538462,0.997455,0.923101,0.888006,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9231); hit_r2_slope (R²=0.8880)
1,4,,-65.800,1.3,25.04,42.690,32.838462,0.973626,0.997456,-55.153846,423.076923,423.076923,0.587581,-11057.692308,0.997456,0.973626,0.884649,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9736); hit_r2_slope (R²=0.8846)
1,4,,-65.820,1.3,25.04,44.520,34.246154,0.994974,0.997097,-60.615385,365.384615,365.384615,1.511815,-13653.846154,0.997097,0.994974,0.877930,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8779)
1,4,,-65.840,1.3,25.03,46.340,35.646154,0.994087,0.997353,-64.961538,-19.230769,-19.230769,-3.374262,-10865.384615,0.997353,0.994087,0.899714,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8997)
1,4,,-65.860,1.3,25.04,48.270,37.130769,0.983232,0.999227,-69.576923,211.538462,211.538462,-0.170549,-11538.461538,0.999227,0.983232,0.889450,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8895)
1,4,,-65.880,1.3,25.04,52.480,40.369231,0.771180,0.959820,-89.730769,4384.615385,4384.615385,32.140653,-50384.615385,0.959820,0.771180,0.690165,True,True,True,True,True,True,5,1.000000,True,hit_2nd_deriv_drag (4384.6154); hit_2nd_deriv_cv (32.1407); hit_2nd_deriv_slope (-50384.6154); hit_r2_drag (R²=0.9598); hit_r2_cv (R²=0.7712); hit_r2_slope (R²=0.6902)
