family,source_file,label,sample_id,cell,conc,mw,hit_point_z,provider_suffix,provider_bucket,viscosity_bucket_kcp,truth_source,benchmark_family,cohort_type,rpm,gamma_dot,n_drag_points,mu_pred_cP,mu_true_cP,mu_true_label_cP,mu_true_master_cP,abs_pct_err,abs_pct_err_label,abs_pct_err_master,pathway,R2_drag,tau_Pa_hit,A,fit_success,n_stress,K_stress
PEG,PEG.csv,6.5%600K_4109,PEG|6.5%|600K,1,6.5,600K,,other,other,0-5,master,polymer_reference,benchmark,10.0,19.999999999999996,14,6043.358740725837,4336.0,4109.0,4336.0,39.37635472153684,47.07614360491208,39.37635472153684,mild_shear_thinning,0.9938746811395397,93.73214418850843,1.7397539150053942,True,0.6866770930264453,11.94425734309414
PEG,PEG.csv,6.5%600K_4109,PEG|6.5%|600K,1,6.5,600K,,other,other,0-5,master,polymer_reference,benchmark,12.0,23.999999999999996,14,5707.804335958146,4109.0,4109.0,4109.0,38.90981591526275,38.90981591526275,38.90981591526275,mild_shear_thinning,0.9948248149851496,106.15792904849194,1.6000160245077208,True,0.6866770930264453,11.94425734309414
PEG,PEG.csv,6.5%600K_4109,PEG|6.5%|600K,1,6.5,600K,,other,other,0-5,master,polymer_reference,benchmark,15.0,29.999999999999993,14,5322.368621868462,3837.0,4109.0,3837.0,38.711718057556986,29.529535698916074,38.711718057556986,mild_shear_thinning,0.9960159244452168,123.23308487848654,1.4498015353287512,True,0.6866770930264453,11.94425734309414
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.2,0.39999999999999997,16,183250.8321087045,181600.0,100800.0,181600.0,0.9090485180090802,81.79646042530207,0.9090485180090802,strong_shear_thinning,0.7415022050900988,73.30033284348178,6.0722479998263035,True,0.45555822789361694,114.10717157055589
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.3,0.5999999999999999,16,146198.36321302308,135300.0,100800.0,135300.0,8.054961724333394,45.03805874307846,8.054961724333394,strong_shear_thinning,0.773053779182826,87.71901792781382,5.015413707814746,True,0.45555822789361694,114.10717157055589
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.4,0.7999999999999999,16,125167.46023051934,114100.0,100800.0,114100.0,9.699789860227293,24.17406768900728,9.699789860227293,strong_shear_thinning,0.8116732654658739,100.13396818441547,4.341936570634737,True,0.45555822789361694,114.10717157055589
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.5,0.9999999999999999,16,111772.02245954,100800.0,100800.0,100800.0,10.884942916210324,10.884942916210324,10.884942916210324,strong_shear_thinning,0.7991972511645701,111.77202245954,3.9651713675241678,True,0.45555822789361694,114.10717157055589
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.8,1.5999999999999999,16,89305.71181283353,69580.0,100800.0,69580.0,28.3496864225834,11.403063677744514,28.3496864225834,strong_shear_thinning,0.8177091861758545,142.88913890053362,3.108790162466132,True,0.45555822789361694,114.10717157055589
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,1.0,,,other,other,0-5,master,polymer_reference,benchmark,11.0,21.999999999999993,27,4397.5610781200685,3527.0,2148.0,3527.0,24.682763768643845,104.72816937244266,24.682763768643845,strong_shear_thinning,0.8871515424746448,96.74634371864147,0.6175512850415356,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,1.0,,,other,other,0-5,master,polymer_reference,benchmark,23.0,45.99999999999999,27,2602.9536211337568,2148.0,2148.0,2148.0,21.180336179411395,21.180336179411395,21.180336179411395,strong_shear_thinning,0.8936071599675623,119.73586657215279,0.36283569050156095,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,1.0,,,other,other,0-5,master,polymer_reference,benchmark,46.0,91.99999999999999,27,1610.1571703765492,1329.0,2148.0,1329.0,21.155543293946515,25.03923787818672,21.155543293946515,strong_shear_thinning,0.8989422121759565,148.1344596746425,0.22333515535068174,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,1.5,,,other,other,15-40,master,polymer_reference,benchmark,2.9,5.799999999999999,16,19054.389881813877,17240.0,17240.0,17240.0,10.524303258781188,10.524303258781188,10.524303258781188,strong_shear_thinning,0.9795244150104516,110.51546131452046,0.6320540280013835,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,1.5,,,other,other,15-40,master,polymer_reference,benchmark,5.8,11.599999999999998,16,11338.591138946085,10090.0,17240.0,10090.0,12.374540524738208,34.23090986690205,12.374540524738208,strong_shear_thinning,0.9818878171229858,131.52765721177457,0.48210561569261234,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,1.5,,,other,other,15-40,master,polymer_reference,benchmark,2.9,5.799999999999999,31,22980.902121832154,17240.0,17240.0,17240.0,33.29989629833036,33.29989629833036,33.29989629833036,strong_shear_thinning,0.9257069880115333,133.28923230662647,2.2237114456273406,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,1.5,,,other,other,15-40,master,polymer_reference,benchmark,5.8,11.599999999999998,31,13605.237252342378,10090.0,17240.0,10090.0,34.83882311538532,21.083310601262305,34.83882311538532,strong_shear_thinning,0.9415140109180972,157.82075212717157,1.351503216986998,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,2.0,,,other,other,40+,master,polymer_reference,benchmark,0.5,0.9999999999999999,16,89994.32450033045,82550.0,50110.0,82550.0,9.017958207547482,79.59354320560855,9.017958207547482,strong_shear_thinning,0.8525063828361018,89.99432450033044,1.2428246002106689,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,2.0,,,other,other,40+,master,polymer_reference,benchmark,1.0,1.9999999999999998,16,54151.10219919512,50110.0,50110.0,50110.0,8.064462580712673,8.064462580712673,8.064462580712673,strong_shear_thinning,0.9473665849080973,108.30220439839023,1.1594289375900568,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,2.0,,,other,other,40+,master,polymer_reference,benchmark,2.0,3.9999999999999996,16,32129.652790411277,30060.0,50110.0,30060.0,6.8850724897248075,35.88175455914732,6.8850724897248075,strong_shear_thinning,0.9672377754291532,128.51861116164508,0.8298306066783239,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,7,2.0,,,other,other,40+,master,polymer_reference,benchmark,0.5,0.9999999999999999,36,104105.226687289,82550.0,50110.0,82550.0,26.111722213554213,107.7533959035901,26.111722213554213,strong_shear_thinning,0.8364937496295453,104.10522668728899,5.856025320354077,True,0.2334863231345079,104.13895150622912
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,7,2.0,,,other,other,40+,master,polymer_reference,benchmark,1.0,1.9999999999999998,36,61670.543958410475,50110.0,50110.0,50110.0,23.070333183816555,23.070333183816555,23.070333183816555,strong_shear_thinning,0.8558592459759904,123.34108791682094,4.039578806589344,True,0.2334863231345079,104.13895150622912
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,7,2.0,,,other,other,40+,master,polymer_reference,benchmark,2.0,3.9999999999999996,36,35940.887706198504,30060.0,50110.0,30060.0,19.563831357945787,28.276017349434238,19.563831357945787,strong_shear_thinning,0.888987594823819,143.76355082479398,2.492519987342492,True,0.2334863231345079,104.13895150622912
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,1.0,,,other,other,0-5,master,polymer_reference,benchmark,20.0,39.99999999999999,18,1876.4297280404498,1394.0,522.0,1394.0,34.60758450792323,259.46929655947315,34.60758450792323,strong_shear_thinning,0.9945442391766591,75.05718912161798,0.23840890128118433,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,1.0,,,other,other,0-5,master,polymer_reference,benchmark,95.0,189.99999999999997,18,710.4517317363875,522.2,522.0,522.2,36.04973798092444,36.101864317315616,36.04973798092444,strong_shear_thinning,0.9961962954058886,134.98582902991362,0.09796701749768602,True,0.3912926137641063,17.41579675157754
Silicone,silicone.csv,l100000_sig_a124800,l100000_sig_a124800,18,,,,sig,sig,40+,label,silicone_curated,benchmark,0.4,0.7999999999999999,8,91728.8380683838,124800.0,124800.0,,26.49932847084631,26.49932847084631,,newtonian,0.9949498165829933,92.55839293388077,39.368600029349274,True,,
Silicone,silicone.csv,l10000_sdl_a9194,l10000_sdl_a9194,5,,,,sdl,sdl,5-15,label,silicone_curated,benchmark,5.5,10.999999999999996,18,10282.14052079398,9194.0,9194.0,,11.835333051924959,11.835333051924959,,newtonian,0.9979965411655853,86.53554590412503,4.412935845834326,True,,
Silicone,silicone.csv,l10000_sig_a11700,l10000_sig_a11700,9,,,,sig,sig,5-15,label,silicone_curated,benchmark,4.3,8.6,16,10264.906583785396,11700.0,11700.0,,12.265755694141914,12.265755694141914,,newtonian,0.9953140784349543,96.69549944808107,4.405539306345664,True,,
Silicone,silicone.csv,l10000_sig_a11700,l10000_sig_a11700,10,,,,sig,sig,5-15,label,silicone_curated,benchmark,4.3,8.6,18,10981.76991029199,11700.0,11700.0,,6.138718715453073,6.138718715453073,,newtonian,0.99741664077747,91.39248865515448,4.7132059700824,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,1,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,30,13070.605347030232,11860.0,11860.0,,10.207464983391503,10.207464983391503,,newtonian,0.9998623622872355,65.24051879597161,5.609701865678211,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,2,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,30,12561.859296964767,11860.0,11860.0,,5.917869283008153,5.917869283008153,,newtonian,0.9994364034090525,68.31976286213845,5.391355921444106,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,3,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,28,11478.500999680602,11860.0,11860.0,,3.2166863433338784,3.2166863433338784,,newtonian,0.9993585144264129,59.74627421332073,4.926395278832876,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,4,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,25,10861.379443127664,11860.0,11860.0,,8.420072149007895,8.420072149007895,,newtonian,0.9978002980997824,64.30042490106462,4.661536241685693,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,5,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,26,11869.515603764377,11860.0,11860.0,,0.08023274674854447,0.08023274674854447,,newtonian,0.9993581332971745,65.96758729097354,5.094212705478273,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,6,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,18,11643.78590507273,11860.0,11860.0,,1.8230530769584377,1.8230530769584377,,newtonian,0.9991838399041044,76.49117388814709,4.997333006468982,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,7,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,52,11553.582716669607,11860.0,11860.0,,2.5836195896323173,2.5836195896323173,,newtonian,0.9985927651471217,75.29296548437806,4.958619191703694,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,8,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,23,11263.581807211836,11860.0,11860.0,,5.02882118708401,5.02882118708401,,newtonian,0.997461750734303,70.49987896746822,4.834155282065166,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,9,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,15,10781.350655658873,11860.0,11860.0,,9.094851132724514,9.094851132724514,,newtonian,0.9992642710101044,79.75449451847763,4.627189122600375,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,10,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,12,10198.881397690957,11860.0,11860.0,,14.006059041391595,14.006059041391595,,newtonian,0.9988317191982491,78.73946355549518,4.377202316605561,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,11,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,15,11438.660439053501,11860.0,11860.0,,3.5526101260244416,3.5526101260244416,,newtonian,0.9995158783677252,77.5445026760343,4.909296325774035,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,12,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,26,11881.158079989787,11860.0,11860.0,,0.17839865084137807,0.17839865084137807,,newtonian,0.998954314144471,71.3803817708666,5.099209476390467,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,16,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,29,12864.474541019772,11860.0,11860.0,,8.46943120590027,8.46943120590027,,newtonian,0.9999573662747842,68.44786507679942,5.5212337085921765,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,17,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,24,13620.01240739685,11860.0,11860.0,,14.839902254610884,14.839902254610884,,newtonian,0.9998636561942099,74.5475544573486,5.845498887294786,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,18,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,17,9760.526276564307,11860.0,11860.0,,17.702139320705673,17.702139320705673,,newtonian,0.9976895479098391,68.10319674534135,4.189067071486828,True,,
Silicone,silicone.csv,l1000_b_a1000,l1000_b_a1000,1,,,,b,b,0-5,label,silicone_curated,benchmark,43.0,85.99999999999999,26,1479.3919704245027,1000.0,1000.0,,47.93919704245027,47.93919704245027,,newtonian,0.9999183063781163,88.51489319324799,0.6349321761478552,True,,
Silicone,silicone.csv,l1000_sig_a1116,l1000_sig_a1116,1,,,,sig,sig,0-5,label,silicone_curated,benchmark,45.0,89.99999999999999,20,1100.7719744081294,1116.0,1116.0,,1.364518422210629,1.364518422210629,,newtonian,0.9966144922112892,88.9899309150786,0.4724343237803131,True,,
Silicone,silicone.csv,l1000_sig_a1116,l1000_sig_a1116,2,,,,sig,sig,0-5,label,silicone_curated,benchmark,45.0,89.99999999999999,20,1240.5781176337434,1116.0,1116.0,,11.162913766464465,11.162913766464465,,newtonian,0.9991697065283893,94.41750166139408,0.5324369603578297,True,,
Silicone,silicone.csv,l1000_sl_a1154,l1000_sl_a1154,2,,,,sl,sil_sl,0-5,label,silicone_curated,benchmark,43.0,85.99999999999999,49,1578.485565967723,1154.0,1154.0,,36.78384453793094,36.78384453793094,,newtonian,0.9999427103910205,99.91059929129361,0.6774616162951601,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,1,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,31,17747.202719418197,14590.0,14590.0,,21.639497734189153,21.639497734189153,,newtonian,0.9999347323804717,79.35467713678612,7.616825201467037,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,2,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,25,17987.33963385933,14590.0,14590.0,,23.28539845002968,23.28539845002968,,newtonian,0.9998027967255652,87.50321241537455,7.719888254875249,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,3,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,17,16883.236979667916,14590.0,14590.0,,15.717868263659463,15.717868263659463,,newtonian,0.9998073660673416,86.07247593559826,7.246024454793097,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,4,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,18,16604.89378089064,14590.0,14590.0,,13.810101308366287,13.810101308366287,,newtonian,0.9998162009263892,82.66053499314629,7.126563854459503,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,5,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,17,15581.803863013605,14590.0,14590.0,,6.797833194061722,6.797833194061722,,newtonian,0.99979904531227,85.99829082000097,6.687469469104551,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,6,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,14,15125.470769175561,14590.0,14590.0,,3.6701217900998024,3.6701217900998024,,newtonian,0.9996126784553753,90.8883079909162,6.491618355869339,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,8,,,,b,b,5-15,label,silicone_curated,benchmark,4.0,7.999999999999999,25,17685.46477068556,14590.0,14590.0,,21.216345241162173,21.216345241162173,,newtonian,0.999905513354075,95.06351804294466,7.5903282277620425,True,,
Silicone,silicone.csv,l12500_b_a14570,l12500_b_a14570,7,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,23,16370.228172846688,14570.0,14570.0,,12.355718413498202,12.355718413498202,,newtonian,0.9992399570736132,84.48769664780372,7.025849001221754,True,,
Silicone,silicone.csv,l15000_sdl_a19000,l15000_sdl_a19000,8,,,,sdl,sdl,15-40,label,silicone_curated,benchmark,2.6,5.199999999999999,19,19789.92145896366,19000.0,19000.0,,4.157481362966639,4.157481362966639,,newtonian,0.9988177084322019,83.45129521981988,8.49352852316037,True,,
Silicone,silicone.csv,l15000_sdl_a19000,l15000_sdl_a19000,9,,,,sdl,sdl,15-40,label,silicone_curated,benchmark,2.6,5.199999999999999,18,17805.70759710017,19000.0,19000.0,,6.285749488946481,6.285749488946481,,newtonian,0.9969486633657441,87.06013314874751,7.6419345910301155,True,,
Silicone,silicone.csv,l20000_sdl_a24380,l20000_sdl_a24380,9,,,,sdl,sdl,15-40,label,silicone_curated,benchmark,2.1,4.199999999999999,19,26593.908568002993,24380.0,24380.0,,9.080839081226387,9.080839081226387,,newtonian,0.9994896391638535,90.69650993416283,11.413694664378966,True,,
Silicone,silicone.csv,l2000_sdl_a3347,l2000_sdl_a3347,3,,,,sdl,sdl,0-5,label,silicone_curated,benchmark,15.0,29.999999999999993,24,3913.663612640111,3347.0,3347.0,,16.93049335644191,16.93049335644191,,newtonian,0.9998739672359523,73.44071255239058,1.6796839539227943,True,,
Silicone,silicone.csv,l25000_sdl_a22730,l25000_sdl_a22730,10,,,,sdl,sdl,15-40,label,silicone_curated,benchmark,2.2,4.4,16,22861.553919001642,22730.0,22730.0,,0.5787677914722503,0.5787677914722503,,newtonian,0.9994756980188387,90.85514042257797,9.811825716309718,True,,
Silicone,silicone.csv,l30000_b_a31870,l30000_b_a31870,11,,,,b,b,15-40,label,silicone_curated,benchmark,1.7,3.3999999999999995,28,32095.188739221052,31870.0,31870.0,,0.7065853128994413,0.7065853128994413,,newtonian,0.999083203719454,97.7040931964467,13.774759115545514,True,,
Silicone,silicone.csv,l40000_sdl_a62600,l40000_sdl_a62600,12,,,,sdl,sdl,40+,label,silicone_curated,benchmark,0.8,1.5999999999999999,26,89204.16180558644,62600.0,62600.0,,42.498661031288236,42.498661031288236,,newtonian,0.9998879291778251,95.27398320365695,38.28504798523023,True,,
Silicone,silicone.csv,l4000_sdl_a6611,l4000_sdl_a6611,4,,,,sdl,sdl,5-15,label,silicone_curated,benchmark,8.0,15.999999999999998,25,7618.240018267348,6611.0,6611.0,,15.235819365713935,15.235819365713935,,newtonian,0.9996931961104129,86.81881988638058,3.2696309091276174,True,,
Silicone,silicone.csv,l45000_sdl_a40600,l45000_sdl_a40600,13,,,,sdl,sdl,40+,label,silicone_curated,benchmark,1.2,2.3999999999999995,15,43862.70598024866,40600.0,40600.0,,8.036221626228231,8.036221626228231,,newtonian,0.9997327067334302,97.42741808439226,18.825195699677536,True,,
Silicone,silicone.csv,l45000_sdl_a40850,l45000_sdl_a40850,12,,,,sdl,sdl,40+,label,silicone_curated,benchmark,1.2,2.3999999999999995,20,42098.36219111728,40850.0,40850.0,,3.0559661961255356,3.0559661961255356,,newtonian,0.9981987530946796,79.87181167029587,18.067966605629735,True,,
Silicone,silicone.csv,l50000_sdl_a79700,l50000_sdl_a79700,14,,,,sdl,sdl,40+,label,silicone_curated,benchmark,0.6,1.1999999999999997,13,88268.49776630111,79700.0,79700.0,,10.750938226224728,10.750938226224728,,newtonian,0.9995343789604205,87.2489001654949,37.88347543618073,True,,
Silicone,silicone.csv,l5000_b_5865,l5000_b_5865,4,,,,b,b,5-15,label,silicone_curated,benchmark,9.0,17.999999999999996,21,6297.717724177368,5865.0,5865.0,,7.377966311634577,7.377966311634577,,newtonian,0.9987749931436833,86.55702014399904,2.702883143423763,True,,
Silicone,silicone.csv,l5000_b_a5856,l5000_b_a5856,5,,,,b,b,5-15,label,silicone_curated,benchmark,9.0,17.999999999999996,21,6070.76164698543,5856.0,5856.0,,3.6673778515271542,3.6673778515271542,,newtonian,0.999693878822386,76.7305587535844,2.605477101710485,True,,
Silicone,silicone.csv,l55000_sdl_a48520,l55000_sdl_a48520,13,,,,sdl,sdl,40+,label,silicone_curated,benchmark,1.0,1.9999999999999998,19,50548.0576764628,48520.0,48520.0,,4.179838574737837,4.179838574737837,,newtonian,0.9984006604195742,80.95189545806527,21.694445354705064,True,,
Silicone,silicone.csv,l60000_b_a69080,l60000_b_a69080,15,,,,b,b,40+,label,silicone_curated,benchmark,0.8,1.5999999999999999,24,74478.51714450556,69080.0,69080.0,,7.81487716344175,7.81487716344175,,newtonian,0.9994641496439823,95.7509268428138,31.96502881738436,True,,
Silicone,silicone.csv,l60000_b_a69080,l60000_b_a69080,16,,,,b,b,40+,label,silicone_curated,benchmark,0.8,1.5999999999999999,21,77947.76231239758,69080.0,69080.0,,12.83694602257901,12.83694602257901,,newtonian,0.9997515023571119,94.44457842869078,33.453975241372355,True,,
Silicone,silicone.csv,l60000_sig_a74560,l60000_sig_a74560,16,,,,sig,sig,40+,label,silicone_curated,benchmark,0.7,1.4,22,88081.47252141463,74560.0,74560.0,,18.135022158549667,18.135022158549667,,newtonian,0.9994900713499434,96.70939119536212,37.80320709073589,True,,
Silicone,silicone.csv,l60000_sig_a74560,l60000_sig_a74560,17,,,,sig,sig,40+,label,silicone_curated,benchmark,0.7,1.4,23,85382.6798925627,74560.0,74560.0,,14.515396851613055,14.515396851613055,,newtonian,0.9997527560956961,92.34068077470121,36.644926992516176,True,,
Silicone,silicone.csv,l60000_sil_a37000,l60000_sil_a37000,15,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.4,2.8,17,36520.88315303456,37000.0,37000.0,,1.294910397203883,1.294910397203883,,newtonian,0.999163674094731,92.0403301803137,15.67419877812642,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,1,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,16,42481.849006288285,37020.0,37020.0,,14.753779055343825,14.753779055343825,,newtonian,0.9995998853736934,85.15697700631945,18.232553221582954,True,,
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,2,,,,sil,sil_sl,15-40,label,silicone_curated,benchmark,1.3,2.5999999999999996,20,42016.649871506714,37020.0,37020.0,,13.497163348208304,13.497163348208304,,newtonian,0.9991744038123199,79.56603258307408,18.03289694056082,True,,
