family,sample_id,label,cell,pathway,n_rpm_matched,mu_pred_mean_cP,mu_true_mean_cP,abs_pct_err_mean,abs_pct_err_median,n_replicates
Silicone,l12500_b_14590,l12500_b_14590,6,newtonian,1,11755.22186107711,14590.0,19.429596565612677,19.429596565612677,7
Silicone,l12500_b_14590,l12500_b_14590,8,newtonian,1,12298.14478416035,14590.0,15.708397641121662,15.708397641121662,7
Silicone,l15000_sdl_a19000,l15000_sdl_a19000,9,newtonian,1,18537.36320190081,19000.0,2.434930516311521,2.434930516311521,1
Silicone,l15_sdl_a19,l15_sdl_a19,8,newtonian,1,15651.470260339996,19000.0,17.62384073505265,17.62384073505265,1
Silicone,l1_sil_a1.154,l1_sil_a1.154,2,newtonian,1,1128.6387130065311,1154.0,2.1976851814097804,2.1976851814097804,1
Silicone,l2000_sdl_a3347,l2000_sdl_a3347,3,newtonian,1,2328.034597273891,3347.0,30.444141103259906,30.444141103259906,1
Silicone,l20_sdl_a24.38,l20_sdl_a24.38,9,newtonian,1,21973.943015499684,24380.0,9.868978607466431,9.868978607466431,1
Silicone,l25000_sdl_a22730,l25000_sdl_a22730,10,newtonian,1,20910.98611197865,22730.0,8.002700783199952,8.002700783199952,1
Silicone,l30000_b_a31870,l30000_b_a31870,11,newtonian,1,25211.54844197714,31870.0,20.892537050589464,20.892537050589464,1
Silicone,l30_b_a31.87,l30_b_a31.87,11,newtonian,1,24999.051782915307,31870.0,21.559297825807008,21.559297825807008,1
Silicone,l4000_sdl_a6611,l4000_sdl_a6611,4,newtonian,1,5805.82390928695,6611.0,12.179338840009835,12.179338840009835,1
Silicone,l40_sdl_a62.6,l40_sdl_a62.6,12,newtonian,1,64465.38223544914,62600.0,2.9798438265960736,2.9798438265960736,1
Silicone,l45000_sdl_a40850,l45000_sdl_a40850,12,newtonian,1,34373.34450335964,40850.0,15.85472581796905,15.85472581796905,1
Silicone,l45_sdl_a40.6,l45_sdl_a40.6,13,newtonian,1,39026.01183490137,40600.0,3.876818140637015,3.876818140637015,1
Silicone,l5000_b_a5856,l5000_b_a5856,5,newtonian,1,4126.041908911887,5856.0,29.541634069127614,29.541634069127614,1
Silicone,l50_sdl_a79.7,l50_sdl_a79.7,14,newtonian,1,58152.53605114803,79700.0,27.035713863051402,27.035713863051402,1
Silicone,l55000_sdl_a48520,l55000_sdl_a48520,13,newtonian,1,39227.40341901953,48520.0,19.15209517926725,19.15209517926725,1
Silicone,l5_b_5.865,l5_b_5.865,4,newtonian,1,4967.170705402489,5865.0,15.30825736739149,15.30825736739149,1
Silicone,l60000_b_a69080,l60000_b_a69080,15,newtonian,1,69972.94072783865,69080.0,1.2926183089731467,1.2926183089731467,1
Silicone,l60000_sig_a74560,l60000_sig_a74560,16,newtonian,1,80535.11650984798,74560.0,8.013836520718861,8.013836520718861,2
Silicone,l60000_sig_a74560,l60000_sig_a74560,17,newtonian,1,74615.47101879638,74560.0,0.07439782563892061,0.07439782563892061,2
Silicone,l60000_sil_a37020,l60000_sil_a37020,1,newtonian,1,29326.370807868014,37020.0,20.782358703760092,20.782358703760092,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,2,newtonian,1,31048.560875690255,37020.0,16.130305576201366,16.130305576201366,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,3,newtonian,1,21630.207096675345,37020.0,41.57156375830539,41.57156375830539,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,4,newtonian,1,23533.902455635958,37020.0,36.42922081135614,36.42922081135614,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,5,newtonian,1,24565.654530235675,37020.0,33.64220818412837,33.64220818412837,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,6,newtonian,1,27085.304537897442,37020.0,26.83602231794316,26.83602231794316,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,7,newtonian,1,30437.728241623554,37020.0,17.780312691454473,17.780312691454473,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,8,newtonian,1,28603.166387662317,37020.0,22.73590927157667,22.73590927157667,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,9,newtonian,1,28392.172030007474,37020.0,23.30585621283773,23.30585621283773,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,10,newtonian,1,27797.570004443765,37020.0,24.912020517439856,24.912020517439856,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,11,newtonian,1,27210.838029965318,37020.0,26.496925905009945,26.496925905009945,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,12,newtonian,1,25921.01654584945,37020.0,29.981046607646004,29.981046607646004,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,13,newtonian,1,26565.903142204574,37020.0,28.239051479728328,28.239051479728328,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,14,newtonian,1,26078.09613636123,37020.0,29.55673653062877,29.55673653062877,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,16,newtonian,1,31162.426454190267,37020.0,15.822727028119214,15.822727028119214,16
Silicone,l60000_sil_a37020,l60000_sil_a37020,17,newtonian,1,27913.289401882226,37020.0,24.59943435472116,24.59943435472116,16
Silicone,l60000_sl_a37020,l60000_sl_a37020,14,newtonian,1,26051.492949117717,37020.0,29.628598192550736,29.628598192550736,1
Silicone,l60_b_a69.08,l60_b_a69.08,16,newtonian,1,62460.10922510995,69080.0,9.582933953228217,9.582933953228217,1
Silicone,l60_sil_a37,l60_sil_a37,15,newtonian,1,33354.397146493146,37000.0,9.852980685153662,9.852980685153662,1
Silicone,l70_sdl_a99.22,l70_sdl_a99.22,17,newtonian,1,60861.90107250616,99220.0,38.659644151878496,38.659644151878496,1
Silicone,l75000_sdl_70730,l75000_sdl_70730,16,newtonian,1,73857.33841396752,70730.0,4.421516208069445,4.421516208069445,1
Silicone,l8000_sdl_a8930,l8000_sdl_a8930,6,newtonian,1,7713.310926284518,8930.0,13.624737667586583,13.624737667586583,1
Silicone,l95000_sdl_a93270,l95000_sdl_a93270,17,newtonian,1,81040.10150459986,93270.0,13.11236034673543,13.11236034673543,1
Solagum,Solagum|1%,1%sola_522,2,strong_shear_thinning,2,1293.4407298884187,958.1,35.328661244423834,35.328661244423834,1
Solagum,Solagum|2%,2%sola,1,strong_shear_thinning,2,27969.06886495211,28385.0,1.2021381990707731,1.2021381990707731,1
