pathway_name,sample_id,label,cell,rpm,provider_bucket,viscosity_bucket_kcp,mu_true_cP,mu_pred_cP,abs_pct_err,R2_drag,A
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,2,4.2,sil_sl,5-15,11860.0,21474.76988476753,81.06888604357108,0.9901254247433526,2.9141840597573494
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,2,4.2,sil_sl,5-15,11860.0,4546.639376904384,61.66408619810805,0.9866683381935544,1.3639918130713151
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,2,4.2,sil_sl,5-15,11860.0,12561.859296964767,5.917869283008153,,5.391355921444106
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,3,4.2,sil_sl,5-15,11860.0,11478.500999680602,3.2166863433338784,0.9993585144264129,4.926395278832876
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,3,4.2,sil_sl,5-15,11860.0,19132.485423627993,61.31943864779085,0.9911765036062896,2.311275007089557
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,3,4.2,sil_sl,5-15,11860.0,3788.0113334302696,68.06061270294882,0.9863069194197924,1.1364034000290808
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,3,4.2,sil_sl,5-15,11860.0,11478.500999680602,3.2166863433338784,,4.926395278832876
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,4,4.2,sil_sl,5-15,11860.0,10861.379443127664,8.420072149007895,0.9978002980997824,4.661536241685693
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,4,4.2,sil_sl,5-15,11860.0,19550.235153812093,64.84178038627397,0.9818777974439397,2.4136732431082057
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,4,4.2,sil_sl,5-15,11860.0,4399.919582079212,62.90118396223261,0.9843714812893725,1.3199758746237635
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,4,4.2,sil_sl,5-15,11860.0,10861.379443127664,8.420072149007895,,4.661536241685693
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,5,4.2,sil_sl,5-15,11860.0,11869.515603764377,0.08023274674854447,0.9993581332971745,5.094212705478273
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,5,4.2,sil_sl,5-15,11860.0,19815.138114515223,67.07536352879615,0.9888811545118303,2.4797598748719656
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,5,4.2,sil_sl,5-15,11860.0,4310.600698411666,63.65429427983418,0.9886132573137666,1.2931802095234997
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,5,4.2,sil_sl,5-15,11860.0,11869.515603764377,0.08023274674854447,,5.094212705478273
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,6,4.2,sil_sl,5-15,11860.0,11643.78590507273,1.8230530769584377,0.9991838399041044,4.997333006468982
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,6,4.2,sil_sl,5-15,11860.0,20550.581603559796,73.27640475176894,0.9898563814819349,2.667930086793372
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,6,4.2,sil_sl,5-15,11860.0,5274.22686064469,55.529284480230274,0.9933626177614916,1.5822680581934068
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,6,4.2,sil_sl,5-15,11860.0,11643.78590507273,1.8230530769584377,,4.997333006468982
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,7,4.2,sil_sl,5-15,11860.0,11553.582716669607,2.5836195896323173,0.9985927651471217,4.958619191703694
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,7,4.2,sil_sl,5-15,11860.0,21752.171095800506,83.4078507234444,0.8494500424150262,2.9902271515556245
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,7,4.2,sil_sl,5-15,11860.0,8975.852094117592,24.31827913897477,0.7979271782862207,2.692755628235277
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,7,4.2,sil_sl,5-15,11860.0,11553.582716669607,2.5836195896323173,,4.958619191703694
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,8,4.2,sil_sl,5-15,11860.0,11263.581807211836,5.02882118708401,0.997461750734303,4.834155282065166
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,8,4.2,sil_sl,5-15,11860.0,20387.715045768688,71.9031622746095,0.9843739320692289,2.6256638861186903
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,8,4.2,sil_sl,5-15,11860.0,4940.6279665315005,58.34209134459106,0.9865143531318469,1.48218838995945
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,8,4.2,sil_sl,5-15,11860.0,11263.581807211836,5.02882118708401,,4.834155282065166
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,9,4.2,sil_sl,5-15,11860.0,10781.350655658873,9.094851132724514,0.9992642710101044,4.627189122600375
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,9,4.2,sil_sl,5-15,11860.0,20197.398230429597,70.29846737293083,0.9903883154046161,2.5767030178678403
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,9,4.2,sil_sl,5-15,11860.0,5925.090724158682,50.041393556840795,0.99548653184116,1.7775272172476044
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,9,4.2,sil_sl,5-15,11860.0,10781.350655658873,9.094851132724514,,4.627189122600375
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,10,4.2,sil_sl,5-15,11860.0,10198.881397690957,14.006059041391595,0.9988317191982491,4.377202316605561
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,10,4.2,sil_sl,5-15,11860.0,19808.93756822809,67.0230823628001,0.9861859966420264,2.4782027572476393
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,10,4.2,sil_sl,5-15,11860.0,5846.962646082372,50.70014632308287,0.9959901298780564,1.7540887938247114
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,10,4.2,sil_sl,5-15,11860.0,10198.881397690957,14.006059041391595,,4.377202316605561
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,11,4.2,sil_sl,5-15,11860.0,11438.660439053501,3.5526101260244416,0.9995158783677252,4.909296325774035
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,11,4.2,sil_sl,5-15,11860.0,19263.84419590165,62.42701682885033,0.9946571069786253,2.343233436944936
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,11,4.2,sil_sl,5-15,11860.0,5377.167785096669,54.661317157700935,0.9967622279359893,1.6131503355290007
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,11,4.2,sil_sl,5-15,11860.0,11438.660439053501,3.5526101260244416,,4.909296325774035
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,12,4.2,sil_sl,5-15,11860.0,11881.158079989787,0.17839865084137807,0.998954314144471,5.099209476390467
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,12,4.2,sil_sl,5-15,11860.0,21226.04649654627,78.97172425418441,0.9883043854194604,2.8468379549372425
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,12,4.2,sil_sl,5-15,11860.0,4935.337072955952,58.386702588904285,0.9886039215983995,1.4806011218867854
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,12,4.2,sil_sl,5-15,11860.0,11881.158079989787,0.17839865084137807,,5.099209476390467
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,16,4.2,sil_sl,5-15,11860.0,12864.474541019772,8.46943120590027,0.9999573662747842,5.5212337085921765
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,16,4.2,sil_sl,5-15,11860.0,20725.567341429534,74.75183255842778,0.992900044037432,2.713718789101095
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,16,4.2,sil_sl,5-15,11860.0,4485.076433266058,62.18316666723391,0.990805481577282,1.3455229299798173
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,16,4.2,sil_sl,5-15,11860.0,12864.474541019772,8.46943120590027,,5.5212337085921765
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,17,4.2,sil_sl,5-15,11860.0,13620.01240739685,14.839902254610884,0.9998636561942099,5.845498887294786
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,17,4.2,sil_sl,5-15,11860.0,20400.48319441445,72.01081951445573,0.9929199065732304,2.6289651694654808
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,17,4.2,sil_sl,5-15,11860.0,4729.680065200565,60.12074144013014,0.9924502589048401,1.4189040195601694
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,17,4.2,sil_sl,5-15,11860.0,13620.01240739685,14.839902254610884,,5.845498887294786
current_fixed_logic,l10000_sl_a11860,l10000_sl_a11860,18,4.2,sil_sl,5-15,11860.0,9760.526276564307,17.702139320705673,0.9976895479098391,4.189067071486828
old_app_v6_p2007,l10000_sl_a11860,l10000_sl_a11860,18,4.2,sil_sl,5-15,11860.0,18830.79138552106,58.77564406004267,0.9873604237807238,2.2387091038083184
linear_plus_middle_trim,l10000_sl_a11860,l10000_sl_a11860,18,4.2,sil_sl,5-15,11860.0,4920.061943971983,58.51549794290065,0.9922795938645674,1.4760185831915948
app_v4_reference,l10000_sl_a11860,l10000_sl_a11860,18,4.2,sil_sl,5-15,11860.0,9760.526276564307,17.702139320705673,,4.189067071486828
current_fixed_logic,l1000_b_a1000,l1000_b_a1000,1,43.0,b,0-5,1000.0,1479.3919704245027,47.93919704245027,0.9999183063781163,0.6349321761478552
old_app_v6_p2007,l1000_b_a1000,l1000_b_a1000,1,43.0,b,0-5,1000.0,7603.484015119298,660.3484015119299,0.9978472018403182,0.36268434006119304
linear_plus_middle_trim,l1000_b_a1000,l1000_b_a1000,1,43.0,b,0-5,1000.0,585.7941021597212,41.420589784027875,0.9941523887811103,0.17573823064791635
app_v4_reference,l1000_b_a1000,l1000_b_a1000,1,43.0,b,0-5,1000.0,1479.3919704245027,47.93919704245027,,0.6349321761478552
current_fixed_logic,l1000_sig_a1116,l1000_sig_a1116,1,45.0,sig,0-5,1116.0,1100.7719744081294,1.364518422210629,0.9966144922112892,0.4724343237803131
old_app_v6_p2007,l1000_sig_a1116,l1000_sig_a1116,1,45.0,sig,0-5,1116.0,7608.352491476017,581.7520153652346,0.9741533951378178,0.3631505661736037
linear_plus_middle_trim,l1000_sig_a1116,l1000_sig_a1116,1,45.0,sig,0-5,1116.0,646.9237596225385,42.03192118077612,0.988576924356666,0.1940771278867615
app_v4_reference,l1000_sig_a1116,l1000_sig_a1116,1,45.0,sig,0-5,1116.0,1100.7719744081294,1.364518422210629,,0.4724343237803131
current_fixed_logic,l1000_sig_a1116,l1000_sig_a1116,2,45.0,sig,0-5,1116.0,1240.5781176337434,11.162913766464465,0.9991697065283893,0.5324369603578297
old_app_v6_p2007,l1000_sig_a1116,l1000_sig_a1116,2,45.0,sig,0-5,1116.0,7644.526381123999,584.9934033265232,0.9938570686971846,0.3666241445645398
linear_plus_middle_trim,l1000_sig_a1116,l1000_sig_a1116,2,45.0,sig,0-5,1116.0,655.6026315959313,41.25424448065132,0.9949278600822866,0.19668078947877934
app_v4_reference,l1000_sig_a1116,l1000_sig_a1116,2,45.0,sig,0-5,1116.0,1240.5781176337434,11.162913766464465,,0.5324369603578297
current_fixed_logic,l1000_sl_a1154,l1000_sl_a1154,2,43.0,sil_sl,0-5,1154.0,1578.485565967723,36.78384453793094,0.9999427103910205,0.6774616162951601
old_app_v6_p2007,l1000_sl_a1154,l1000_sl_a1154,2,43.0,sil_sl,0-5,1154.0,7337.126531636565,535.7995261383505,0.7464564035902046,0.3376347515076289
linear_plus_middle_trim,l1000_sl_a1154,l1000_sl_a1154,2,43.0,sil_sl,0-5,1154.0,849.9956147444622,26.34353425091316,0.6597392708322947,0.2549986844233386
app_v4_reference,l1000_sl_a1154,l1000_sl_a1154,2,43.0,sil_sl,0-5,1154.0,1578.485565967723,36.78384453793094,,0.6774616162951601
current_fixed_logic,l12500_b_14590,l12500_b_14590,1,3.5,b,5-15,14590.0,17747.202719418197,21.639497734189153,0.9999347323804717,7.616825201467037
old_app_v6_p2007,l12500_b_14590,l12500_b_14590,1,3.5,b,5-15,14590.0,25805.10070421648,76.86840784247072,0.9964105658943073,4.213369008605965
linear_plus_middle_trim,l12500_b_14590,l12500_b_14590,1,3.5,b,5-15,14590.0,6378.088534106674,56.28451998556083,0.9909533746213643,1.913426560232002
app_v4_reference,l12500_b_14590,l12500_b_14590,1,3.5,b,5-15,14590.0,17747.202719418197,21.639497734189153,,7.616825201467037
current_fixed_logic,l12500_b_14590,l12500_b_14590,2,3.5,b,5-15,14590.0,17987.33963385933,23.28539845002968,0.9998027967255652,7.719888254875249
old_app_v6_p2007,l12500_b_14590,l12500_b_14590,2,3.5,b,5-15,14590.0,25096.487499793333,72.0115661397761,0.9970009114614637,3.9843695792466303
linear_plus_middle_trim,l12500_b_14590,l12500_b_14590,2,3.5,b,5-15,14590.0,7108.602401574492,51.27757092820773,0.993698951147301,2.1325807204723475
app_v4_reference,l12500_b_14590,l12500_b_14590,2,3.5,b,5-15,14590.0,17987.33963385933,23.28539845002968,,7.719888254875249
current_fixed_logic,l12500_b_14590,l12500_b_14590,3,3.5,b,5-15,14590.0,16883.236979667916,15.717868263659463,0.9998073660673416,7.246024454793097
old_app_v6_p2007,l12500_b_14590,l12500_b_14590,3,3.5,b,5-15,14590.0,22280.879899277308,52.71336462835715,0.9981494342514544,3.1378822518850606
linear_plus_middle_trim,l12500_b_14590,l12500_b_14590,3,3.5,b,5-15,14590.0,6733.754881546202,53.84677942737353,0.9969221371566739,2.0201264644638606
app_v4_reference,l12500_b_14590,l12500_b_14590,3,3.5,b,5-15,14590.0,16883.236979667916,15.717868263659463,,7.246024454793097
current_fixed_logic,l12500_b_14590,l12500_b_14590,4,3.5,b,5-15,14590.0,16604.89378089064,13.810101308366287,0.9998162009263892,7.126563854459503
old_app_v6_p2007,l12500_b_14590,l12500_b_14590,4,3.5,b,5-15,14590.0,22437.960940845667,53.78999959455563,0.995092586177428,3.182439089336724
linear_plus_middle_trim,l12500_b_14590,l12500_b_14590,4,3.5,b,5-15,14590.0,6347.13080839718,56.49670453463208,0.9952604769797756,1.904139242519154
app_v4_reference,l12500_b_14590,l12500_b_14590,4,3.5,b,5-15,14590.0,16604.89378089064,13.810101308366287,,7.126563854459503
current_fixed_logic,l12500_b_14590,l12500_b_14590,5,3.5,b,5-15,14590.0,15581.803863013605,6.797833194061722,0.99979904531227,6.687469469104551
old_app_v6_p2007,l12500_b_14590,l12500_b_14590,5,3.5,b,5-15,14590.0,23380.91838252054,60.25303894805031,0.9956654057016292,3.456540133650976
linear_plus_middle_trim,l12500_b_14590,l12500_b_14590,5,3.5,b,5-15,14590.0,7158.1988430966385,50.93763644210666,0.9963472202895876,2.1474596529289913
app_v4_reference,l12500_b_14590,l12500_b_14590,5,3.5,b,5-15,14590.0,15581.803863013605,6.797833194061722,,6.687469469104551
current_fixed_logic,l12500_b_14590,l12500_b_14590,6,3.5,b,5-15,14590.0,15125.470769175561,3.6701217900998024,0.9996126784553753,6.491618355869339
old_app_v6_p2007,l12500_b_14590,l12500_b_14590,6,3.5,b,5-15,14590.0,23615.743125315134,61.86252998845191,0.9969761998055684,3.526566558323133
linear_plus_middle_trim,l12500_b_14590,l12500_b_14590,6,3.5,b,5-15,14590.0,7798.600399630624,46.548318028576944,0.9971163979989246,2.3395801198891872
app_v4_reference,l12500_b_14590,l12500_b_14590,6,3.5,b,5-15,14590.0,15125.470769175561,3.6701217900998024,,6.491618355869339
current_fixed_logic,l12500_b_14590,l12500_b_14590,8,4.0,b,5-15,14590.0,17685.46477068556,21.216345241162173,0.999905513354075,7.5903282277620425
old_app_v6_p2007,l12500_b_14590,l12500_b_14590,8,4.0,b,5-15,14590.0,24153.040317010345,65.54517009602704,0.9949519839906209,3.6894434352481045
linear_plus_middle_trim,l12500_b_14590,l12500_b_14590,8,4.0,b,5-15,14590.0,6595.704781000091,54.79297614119197,0.9929448997014502,1.9787114343000272
app_v4_reference,l12500_b_14590,l12500_b_14590,8,4.0,b,5-15,14590.0,17685.46477068556,21.216345241162173,,7.5903282277620425
current_fixed_logic,l12500_b_a14570,l12500_b_a14570,7,3.5,b,5-15,14570.0,16370.228172846688,12.355718413498202,0.9992399570736132,7.025849001221754
old_app_v6_p2007,l12500_b_a14570,l12500_b_a14570,7,3.5,b,5-15,14570.0,24096.00810767123,65.38097534434613,0.9893274513172706,3.6719795858196584
linear_plus_middle_trim,l12500_b_a14570,l12500_b_a14570,7,3.5,b,5-15,14570.0,7048.120954841913,51.62579989813375,0.9904342872719567,2.1144362864525736
app_v4_reference,l12500_b_a14570,l12500_b_a14570,7,3.5,b,5-15,14570.0,16370.228172846688,12.355718413498202,,7.025849001221754
current_fixed_logic,l15000_sdl_a19000,l15000_sdl_a19000,8,2.6,sdl,15-40,19000.0,19789.92145896366,4.157481362966639,0.9988177084322019,8.49352852316037
old_app_v6_p2007,l15000_sdl_a19000,l15000_sdl_a19000,8,2.6,sdl,15-40,19000.0,27236.228095789927,43.348568925210145,0.988744648705281,4.695441078101998
linear_plus_middle_trim,l15000_sdl_a19000,l15000_sdl_a19000,8,2.6,sdl,15-40,19000.0,9726.110416427848,48.80994517669554,0.9919929077018728,2.9178331249283542
app_v4_reference,l15000_sdl_a19000,l15000_sdl_a19000,8,2.6,sdl,15-40,19000.0,19789.92145896366,4.157481362966639,,8.49352852316037
current_fixed_logic,l15000_sdl_a19000,l15000_sdl_a19000,9,2.6,sdl,15-40,19000.0,17805.70759710017,6.285749488946481,0.9969486633657441,7.6419345910301155
old_app_v6_p2007,l15000_sdl_a19000,l15000_sdl_a19000,9,2.6,sdl,15-40,19000.0,29632.28951231808,55.959418485884626,0.9921798648016327,5.561208960570243
linear_plus_middle_trim,l15000_sdl_a19000,l15000_sdl_a19000,9,2.6,sdl,15-40,19000.0,11166.467617476925,41.22911780275303,0.9907423856793935,3.3499402852430773
app_v4_reference,l15000_sdl_a19000,l15000_sdl_a19000,9,2.6,sdl,15-40,19000.0,17805.70759710017,6.285749488946481,,7.6419345910301155
current_fixed_logic,l20000_sdl_a24380,l20000_sdl_a24380,9,2.1,sdl,15-40,24380.0,26593.908568002993,9.080839081226387,0.9994896391638535,11.413694664378966
old_app_v6_p2007,l20000_sdl_a24380,l20000_sdl_a24380,9,2.1,sdl,15-40,24380.0,32252.725570658484,32.29173736939493,0.9952831286125391,6.5921829046499045
linear_plus_middle_trim,l20000_sdl_a24380,l20000_sdl_a24380,9,2.1,sdl,15-40,24380.0,13095.878267172007,46.28433852677602,0.9941114388088342,3.9287634801516016
app_v4_reference,l20000_sdl_a24380,l20000_sdl_a24380,9,2.1,sdl,15-40,24380.0,26593.908568002993,9.080839081226387,,11.413694664378966
current_fixed_logic,l2000_sdl_a3347,l2000_sdl_a3347,3,15.0,sdl,0-5,3347.0,3913.663612640111,16.93049335644191,0.9998739672359523,1.6796839539227943
old_app_v6_p2007,l2000_sdl_a3347,l2000_sdl_a3347,3,15.0,sdl,0-5,3347.0,10539.191512441408,214.88471802932202,0.9908560171683312,0.6984103791821672
linear_plus_middle_trim,l2000_sdl_a3347,l2000_sdl_a3347,3,15.0,sdl,0-5,3347.0,1265.0682824814667,62.20291955537895,0.9916318649003656,0.37952048474444
app_v4_reference,l2000_sdl_a3347,l2000_sdl_a3347,3,15.0,sdl,0-5,3347.0,3913.663612640111,16.93049335644191,,1.6796839539227943
current_fixed_logic,l25000_sdl_a22730,l25000_sdl_a22730,10,2.2,sdl,15-40,22730.0,22861.553919001642,0.5787677914722503,0.9994756980188387,9.811825716309718
old_app_v6_p2007,l25000_sdl_a22730,l25000_sdl_a22730,10,2.2,sdl,15-40,22730.0,31465.688088067167,38.43241569761182,0.9946676118662623,6.273295833593594
linear_plus_middle_trim,l25000_sdl_a22730,l25000_sdl_a22730,10,2.2,sdl,15-40,22730.0,13139.788018114283,42.19186969593365,0.996194543009556,3.9419364054342845
app_v4_reference,l25000_sdl_a22730,l25000_sdl_a22730,10,2.2,sdl,15-40,22730.0,22861.553919001642,0.5787677914722503,,9.811825716309718
current_fixed_logic,l30000_b_a31870,l30000_b_a31870,11,1.7,b,15-40,31870.0,32095.188739221052,0.7065853128994413,0.999083203719454,13.774759115545514
old_app_v6_p2007,l30000_b_a31870,l30000_b_a31870,11,1.7,b,15-40,31870.0,34602.64693010156,8.57435497364782,0.918336968446706,7.591521899700116
linear_plus_middle_trim,l30000_b_a31870,l30000_b_a31870,11,1.7,b,15-40,31870.0,20259.001652609324,36.43237636457695,0.8786256831721949,6.077700495782797
app_v4_reference,l30000_b_a31870,l30000_b_a31870,11,1.7,b,15-40,31870.0,32095.188739221052,0.7065853128994413,,13.774759115545514
current_fixed_logic,l40000_sdl_a62600,l40000_sdl_a62600,12,0.8,sdl,40+,62600.0,89204.16180558644,42.498661031288236,0.9998879291778251,38.28504798523023
old_app_v6_p2007,l40000_sdl_a62600,l40000_sdl_a62600,12,0.8,sdl,40+,62600.0,55139.21461118078,11.91818752207543,0.9943058594167057,19.33961467063474
linear_plus_middle_trim,l40000_sdl_a62600,l40000_sdl_a62600,12,0.8,sdl,40+,62600.0,32894.7877284571,47.45241576923786,0.9923848821583785,9.86843631853713
app_v4_reference,l40000_sdl_a62600,l40000_sdl_a62600,12,0.8,sdl,40+,62600.0,89204.16180558644,42.498661031288236,,38.28504798523023
current_fixed_logic,l4000_sdl_a6611,l4000_sdl_a6611,4,8.0,sdl,5-15,6611.0,7618.240018267348,15.235819365713935,0.9996931961104129,3.2696309091276174
old_app_v6_p2007,l4000_sdl_a6611,l4000_sdl_a6611,4,8.0,sdl,5-15,6611.0,16616.991708765036,151.35367884987195,0.9919902100469199,1.7417471727860847
linear_plus_middle_trim,l4000_sdl_a6611,l4000_sdl_a6611,4,8.0,sdl,5-15,6611.0,3141.4281325233774,52.48180105092456,0.9913211664710966,0.9424284397570132
app_v4_reference,l4000_sdl_a6611,l4000_sdl_a6611,4,8.0,sdl,5-15,6611.0,7618.240018267348,15.235819365713935,,3.2696309091276174
current_fixed_logic,l45000_sdl_a40600,l45000_sdl_a40600,13,1.2,sdl,40+,40600.0,43862.70598024866,8.036221626228231,0.9997327067334302,18.825195699677536
old_app_v6_p2007,l45000_sdl_a40600,l45000_sdl_a40600,13,1.2,sdl,40+,40600.0,42939.25469320231,5.761711067000765,0.9983931234780228,11.70780355047041
linear_plus_middle_trim,l45000_sdl_a40600,l45000_sdl_a40600,13,1.2,sdl,40+,40600.0,26309.517406917657,35.19823298788754,0.9979106252002728,7.892855222075297
app_v4_reference,l45000_sdl_a40600,l45000_sdl_a40600,13,1.2,sdl,40+,40600.0,43862.70598024866,8.036221626228231,,18.825195699677536
current_fixed_logic,l45000_sdl_a40850,l45000_sdl_a40850,12,1.2,sdl,40+,40850.0,42098.36219111728,3.0559661961255356,0.9981987530946796,18.067966605629735
old_app_v6_p2007,l45000_sdl_a40850,l45000_sdl_a40850,12,1.2,sdl,40+,40850.0,40307.369501311754,1.3283488339981542,0.9907452839460643,10.312003351007892
linear_plus_middle_trim,l45000_sdl_a40850,l45000_sdl_a40850,12,1.2,sdl,40+,40850.0,19790.7413261526,51.55265281235593,0.9896675254810624,5.93722239784578
app_v4_reference,l45000_sdl_a40850,l45000_sdl_a40850,12,1.2,sdl,40+,40850.0,42098.36219111728,3.0559661961255356,,18.067966605629735
current_fixed_logic,l50000_sdl_a79700,l50000_sdl_a79700,14,0.6,sdl,40+,79700.0,88268.49776630111,10.750938226224728,0.9995343789604205,37.88347543618073
old_app_v6_p2007,l50000_sdl_a79700,l50000_sdl_a79700,14,0.6,sdl,40+,79700.0,52379.29847437537,34.2794247498427,0.9969708398669953,17.445760815344407
linear_plus_middle_trim,l50000_sdl_a79700,l50000_sdl_a79700,14,0.6,sdl,40+,79700.0,42232.09990502196,47.01116699495362,0.9968974394777517,12.669629971506588
app_v4_reference,l50000_sdl_a79700,l50000_sdl_a79700,14,0.6,sdl,40+,79700.0,88268.49776630111,10.750938226224728,,37.88347543618073
