family,sample_id,label,cell,session_idx,pathway,cohort_type,benchmark_family,provider_bucket,viscosity_bucket_kcp,n_rpm_matched,mu_pred_mean_cP,mu_true_mean_cP,abs_pct_err_mean,abs_pct_err_median,R2_drag_median,A_median,n_replicates
Silicone,l10000_sl_a11860,l10000_sl_a11860,9,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,10781.350655658873,11860.0,9.094851132724514,9.094851132724514,0.9992642710101044,4.627189122600375,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,10,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,10198.881397690957,11860.0,14.006059041391595,14.006059041391595,0.9988317191982491,4.377202316605561,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,11,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,11438.660439053501,11860.0,3.5526101260244416,3.5526101260244416,0.9995158783677252,4.909296325774035,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,12,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,11881.158079989787,11860.0,0.17839865084137807,0.17839865084137807,0.998954314144471,5.099209476390467,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,16,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,12875.926272671148,11860.0,8.565988808357062,8.565988808357062,0.9999511124617703,5.526148614880321,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,16,1,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,12903.57123172351,11860.0,8.799082898174621,8.799082898174621,0.9999562757499096,5.5380134041731806,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,17,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,13620.01240739685,11860.0,14.839902254610884,14.839902254610884,0.9998636561942099,5.845498887294786,17
Silicone,l10000_sl_a11860,l10000_sl_a11860,18,0,newtonian,benchmark,silicone_curated,sil_sl,5-15,1,9780.061013065404,11860.0,17.537428220359157,17.537428220359157,0.9964522317398761,4.197451078568843,17
Silicone,l1000_sl_a1154,l1000_sl_a1154,2,0,newtonian,benchmark,silicone_curated,sil_sl,0-5,1,965.5678129578808,1154.0,16.32861239533095,16.32861239533095,0.7350078484562974,0.28967034388736423,2
Silicone,l1000_sl_a1154,l1000_sl_a1154,2,1,newtonian,benchmark,silicone_curated,sil_sl,0-5,1,1548.7988161981632,1154.0,34.21133589238849,34.21133589238849,0.9990348624351072,0.6647205219734605,2
Silicone,l12500_b_14590,l12500_b_14590,1,0,newtonian,benchmark,silicone_curated,b,5-15,1,17780.328919244792,14590.0,21.866545025666838,21.866545025666838,0.9999308607487356,7.6310424546114985,7
Silicone,l12500_b_14590,l12500_b_14590,2,0,newtonian,benchmark,silicone_curated,b,5-15,1,18020.902870174767,14590.0,23.51544119379552,23.51544119379552,0.9996733310931017,7.734293077328225,7
Silicone,l12500_b_14590,l12500_b_14590,3,0,newtonian,benchmark,silicone_curated,b,5-15,1,16896.223369713585,14590.0,15.80687710564486,15.80687710564486,0.9997071907004026,7.251598012752611,7
Silicone,l12500_b_14590,l12500_b_14590,4,0,newtonian,benchmark,silicone_curated,b,5-15,1,16604.89378089064,14590.0,13.810101308366287,13.810101308366287,0.9998162009263892,7.126563854459503,7
Silicone,l12500_b_14590,l12500_b_14590,5,0,newtonian,benchmark,silicone_curated,b,5-15,1,15609.606008619694,14590.0,6.988389366824497,6.988389366824497,0.999740791428126,6.699401720437637,7
Silicone,l12500_b_14590,l12500_b_14590,6,0,newtonian,benchmark,silicone_curated,b,5-15,1,15125.470769175561,14590.0,3.6701217900998024,3.6701217900998024,0.9996126784553753,6.491618355869339,7
Silicone,l12500_b_14590,l12500_b_14590,8,0,newtonian,benchmark,silicone_curated,b,5-15,1,17705.99405134361,14590.0,21.357053127783473,21.357053127783473,0.9998836017442952,7.599139077829874,7
Silicone,l15000_sdl_a19000,l15000_sdl_a19000,8,1,newtonian,benchmark,silicone_curated,sdl,15-40,1,21138.283875442743,19000.0,11.254125660224963,11.254125660224963,0.9998129845113886,9.072224839245811,3
Silicone,l15000_sdl_a19000,l15000_sdl_a19000,9,0,newtonian,benchmark,silicone_curated,sdl,15-40,1,16276.50837478031,19000.0,14.334166448524687,14.334166448524687,0.9970320878985721,6.98562591192288,3
Silicone,l15000_sdl_a19000,l15000_sdl_a19000,9,1,newtonian,benchmark,silicone_curated,sdl,15-40,1,19456.585679937773,19000.0,2.4030825259882764,2.4030825259882764,0.9996905788098717,8.350465957054839,3
Silicone,l40000_sdl_a62600,l40000_sdl_a62600,12,0,newtonian,benchmark,silicone_curated,sdl,40+,1,88720.15375046362,62600.0,41.72548522438278,41.72548522438278,0.9997737637462801,38.07731920620756,2
Silicone,l40000_sdl_a62600,l40000_sdl_a62600,12,1,newtonian,benchmark,silicone_curated,sdl,40+,1,85942.9691237014,62600.0,37.289088057031,37.289088057031,0.9996417628159677,36.88539447369159,2
Silicone,l45000_sdl_a40850,l45000_sdl_a40850,12,0,newtonian,benchmark,silicone_curated,sdl,40+,1,33703.9386060565,40850.0,17.493418345026924,17.493418345026924,0.9960709819061387,14.465209702170174,2
Silicone,l45000_sdl_a40850,l45000_sdl_a40850,12,1,newtonian,benchmark,silicone_curated,sdl,40+,1,44981.21974213176,40850.0,10.113145023578364,10.113145023578364,0.9998070290443567,19.30524452452007,2
Silicone,l60000_b_a69080,l60000_b_a69080,15,1,newtonian,benchmark,silicone_curated,b,40+,1,73161.55410489772,69080.0,5.908445432683436,5.908445432683436,0.9985393769598053,31.39980862871147,3
Silicone,l60000_b_a69080,l60000_b_a69080,15,2,newtonian,benchmark,silicone_curated,b,40+,1,79220.33223153674,69080.0,14.679114405814621,14.679114405814621,0.9993998896823797,34.000142588642376,3
Silicone,l60000_b_a69080,l60000_b_a69080,16,0,newtonian,benchmark,silicone_curated,b,40+,1,76704.82489495825,69080.0,11.037673559580556,11.037673559580556,0.9991007770898855,32.92052570599066,3
Silicone,l60000_sil_a37020,l60000_sil_a37020,1,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,42360.88867052146,37020.0,14.427035846897518,14.427035846897518,0.9999416551798676,18.180638914386893,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,2,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,41431.75916384414,37020.0,11.917231668946886,11.917231668946886,0.9984797568701018,17.781870885770015,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,3,0,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,39389.17866768221,37020.0,6.399726276829305,6.399726276829305,0.9973766578380825,16.905226896000947,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,4,0,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,35554.51114047785,37020.0,3.9586408955217425,3.9586408955217425,0.9972552751866871,15.259446841406803,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,4,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,40333.87712293791,37020.0,8.951585961474642,8.951585961474642,0.9996740362068066,17.310676876797388,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,5,0,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,33933.29608350221,37020.0,8.337936025115587,8.337936025115587,0.9951429869790934,14.563646387769188,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,6,0,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,35103.55346308704,37020.0,5.176786971671964,5.176786971671964,0.999324928777973,15.065902773857097,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,6,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,37959.266490100425,37020.0,2.5371866291205416,2.5371866291205416,0.9987714103264429,16.291530682446535,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,7,0,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,33328.66536690189,37020.0,9.971190256883055,9.971190256883055,0.9984433512420313,14.304148226138153,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,7,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,39761.47344917683,37020.0,7.405384789780746,7.405384789780746,0.9994325088138163,17.065010064024392,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,8,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,40101.22925835737,37020.0,8.323147645481829,8.323147645481829,0.9997131776697065,17.2108280078787,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,9,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,39357.31535644615,37020.0,6.313655744046876,6.313655744046876,0.9990407716271601,16.891551655127103,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,10,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,36773.44036220817,37020.0,0.6660173900373484,0.6660173900373484,0.9996769123547178,15.782592430132265,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,11,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,38720.56335062038,37020.0,4.593634118369479,4.593634118369479,0.9995728458896793,16.6182675324551,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,12,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,39383.00609568282,37020.0,6.383052662568386,6.383052662568386,0.999119940647022,16.90257772346902,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,13,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,39724.85875416534,37020.0,7.3064796168701776,7.3064796168701776,0.9998846524752304,17.04929560264607,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,14,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,38342.79282881024,37020.0,3.573184302566832,3.573184302566832,0.9990667466439296,16.456134261291947,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,16,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,38304.02060617897,37020.0,3.468451124200357,3.468451124200357,0.9991284428182493,16.439493822394407,19
Silicone,l60000_sil_a37020,l60000_sil_a37020,17,1,newtonian,benchmark,silicone_curated,sil_sl,15-40,1,41788.75222416571,37020.0,12.8815565212472,12.8815565212472,0.9993023669705997,17.93508679148743,19
