family,label,sample_id,cell,conc,mw,pathway,regime,n_stress,K_stress,R2_stress,n_idx,mu_app_cP,success,error,n_rpms,forced_newtonian
Silicone,l10000_sl_a11860,l10000_sl_a11860,8,,,newtonian,Newtonian,,,,1.0,8752.212953728967,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,9,,,newtonian,Newtonian,,,,1.0,8589.010059559469,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,10,,,newtonian,Newtonian,,,,1.0,8260.675857492131,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,11,,,newtonian,Newtonian,,,,1.0,7810.7781231497875,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,12,,,newtonian,Newtonian,,,,1.0,9489.459849790808,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,16,,,newtonian,Newtonian,,,,1.0,9045.729297003652,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,17,,,newtonian,Newtonian,,,,1.0,8763.217231551604,True,,1,True
Silicone,l10000_sl_a11860,l10000_sl_a11860,18,,,newtonian,Newtonian,,,,1.0,7462.363679361062,True,,1,True
Silicone,l1000_b_a1000,l1000_b_a1000,1,,,newtonian,Newtonian,,,,1.0,1208.9478002039768,True,,1,True
Silicone,l1000_sig_a1116,l1000_sig_a1116,1,,,newtonian,Newtonian,,,,1.0,1210.5018872453456,True,,1,True
Silicone,l1000_sig_a1116,l1000_sig_a1116,2,,,newtonian,Newtonian,,,,1.0,1222.0804818817994,True,,1,True
Silicone,l1000_sl_a1154,l1000_sl_a1154,2,,,newtonian,Newtonian,,,,1.0,1245.0883481041938,True,,1,True
Silicone,l10_sdl_a9.194,l10_sdl_a9.194,5,,,newtonian,Newtonian,,,,1.0,7897.144105192014,True,,1,True
Silicone,l10_sil_a11.86,l10_sil_a11.86,6,,,newtonian,Newtonian,,,,1.0,8893.100289311242,True,,1,True
Silicone,l12.5_b_a14.57,l12.5_b_a14.57,7,,,newtonian,Newtonian,,,,1.0,12239.931952732195,True,,1,True
Silicone,l12500_b_14590,l12500_b_14590,1,,,newtonian,Newtonian,,,,1.0,14044.563362019884,True,,1,True
Silicone,l12500_b_14590,l12500_b_14590,2,,,newtonian,Newtonian,,,,1.0,13281.231930822101,True,,1,True
Silicone,l12500_b_14590,l12500_b_14590,3,,,newtonian,Newtonian,,,,1.0,10459.607506283537,True,,1,True
Silicone,l12500_b_14590,l12500_b_14590,4,,,newtonian,Newtonian,,,,1.0,10608.130297789081,True,,1,True
Silicone,l12500_b_14590,l12500_b_14590,5,,,newtonian,Newtonian,,,,1.0,11521.800445503255,True,,1,True
Silicone,l12500_b_14590,l12500_b_14590,6,,,newtonian,Newtonian,,,,1.0,11755.22186107711,True,,1,True
Silicone,l12500_b_14590,l12500_b_14590,8,,,newtonian,Newtonian,,,,1.0,12298.14478416035,True,,1,True
Silicone,l15000_sdl_a19000,l15000_sdl_a19000,9,,,newtonian,Newtonian,,,,1.0,18537.36320190081,True,,1,True
Silicone,l15_sdl_a19,l15_sdl_a19,8,,,newtonian,Newtonian,,,,1.0,15651.470260339996,True,,1,True
Silicone,l1_b,l1_b,1,,,newtonian,Newtonian,,,,1.0,1118.592356937725,True,,1,True
Silicone,l1_sil_a1.154,l1_sil_a1.154,2,,,newtonian,Newtonian,,,,1.0,1128.6387130065311,True,,1,True
Silicone,l2000_sdl_a3347,l2000_sdl_a3347,3,,,newtonian,Newtonian,,,,1.0,2328.034597273891,True,,1,True
Silicone,l20_sdl_a24.38,l20_sdl_a24.38,9,,,newtonian,Newtonian,,,,1.0,21973.943015499684,True,,1,True
Silicone,l25000_sdl_a22730,l25000_sdl_a22730,10,,,newtonian,Newtonian,,,,1.0,20910.98611197865,True,,1,True
Silicone,l30000_b_a31870,l30000_b_a31870,11,,,newtonian,Newtonian,,,,1.0,25211.54844197714,True,,1,True
Silicone,l30_b_a31.87,l30_b_a31.87,11,,,newtonian,Newtonian,,,,1.0,24999.051782915307,True,,1,True
Silicone,l4000_sdl_a6611,l4000_sdl_a6611,4,,,newtonian,Newtonian,,,,1.0,5805.82390928695,True,,1,True
Silicone,l40_sdl_a62.6,l40_sdl_a62.6,12,,,newtonian,Newtonian,,,,1.0,64465.38223544914,True,,1,True
Silicone,l45000_sdl_a40850,l45000_sdl_a40850,12,,,newtonian,Newtonian,,,,1.0,34373.34450335964,True,,1,True
Silicone,l45_sdl_a40.6,l45_sdl_a40.6,13,,,newtonian,Newtonian,,,,1.0,39026.01183490137,True,,1,True
Silicone,l5000_b_a5856,l5000_b_a5856,5,,,newtonian,Newtonian,,,,1.0,4126.041908911887,True,,1,True
Silicone,l50_sdl_a79.7,l50_sdl_a79.7,14,,,newtonian,Newtonian,,,,1.0,58152.53605114803,True,,1,True
Silicone,l55000_sdl_a48520,l55000_sdl_a48520,13,,,newtonian,Newtonian,,,,1.0,39227.40341901953,True,,1,True
Silicone,l5_b_5.865,l5_b_5.865,4,,,newtonian,Newtonian,,,,1.0,4967.170705402489,True,,1,True
Silicone,l60000_b_a69080,l60000_b_a69080,15,,,newtonian,Newtonian,,,,1.0,69972.94072783865,True,,1,True
Silicone,l60000_sig_a74560,l60000_sig_a74560,16,,,newtonian,Newtonian,,,,1.0,80535.11650984798,True,,1,True
Silicone,l60000_sig_a74560,l60000_sig_a74560,17,,,newtonian,Newtonian,,,,1.0,74615.47101879638,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,1,,,newtonian,Newtonian,,,,1.0,29326.370807868014,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,2,,,newtonian,Newtonian,,,,1.0,31048.560875690255,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,3,,,newtonian,Newtonian,,,,1.0,21630.207096675345,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,4,,,newtonian,Newtonian,,,,1.0,23533.902455635958,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,5,,,newtonian,Newtonian,,,,1.0,24565.654530235675,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,6,,,newtonian,Newtonian,,,,1.0,27085.304537897442,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,7,,,newtonian,Newtonian,,,,1.0,30437.728241623554,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,8,,,newtonian,Newtonian,,,,1.0,28603.166387662317,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,9,,,newtonian,Newtonian,,,,1.0,28392.172030007474,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,10,,,newtonian,Newtonian,,,,1.0,27797.570004443765,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,11,,,newtonian,Newtonian,,,,1.0,27210.838029965318,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,12,,,newtonian,Newtonian,,,,1.0,25921.01654584945,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,13,,,newtonian,Newtonian,,,,1.0,26565.903142204574,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,14,,,newtonian,Newtonian,,,,1.0,26078.09613636123,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,16,,,newtonian,Newtonian,,,,1.0,31162.426454190267,True,,1,True
Silicone,l60000_sil_a37020,l60000_sil_a37020,17,,,newtonian,Newtonian,,,,1.0,27913.289401882226,True,,1,True
Silicone,l60000_sl_a37020,l60000_sl_a37020,14,,,newtonian,Newtonian,,,,1.0,26051.492949117717,True,,1,True
Silicone,l60_b_a69.08,l60_b_a69.08,16,,,newtonian,Newtonian,,,,1.0,62460.10922510995,True,,1,True
Silicone,l60_sil_a37,l60_sil_a37,15,,,newtonian,Newtonian,,,,1.0,33354.397146493146,True,,1,True
Silicone,l70_sdl_a99.22,l70_sdl_a99.22,17,,,newtonian,Newtonian,,,,1.0,60861.90107250616,True,,1,True
Silicone,l75000_sdl_70730,l75000_sdl_70730,16,,,newtonian,Newtonian,,,,1.0,73857.33841396752,True,,1,True
Silicone,l8000_sdl_a8930,l8000_sdl_a8930,6,,,newtonian,Newtonian,,,,1.0,7713.310926284518,True,,1,True
Silicone,l95000_sdl_a93270,l95000_sdl_a93270,17,,,newtonian,Newtonian,,,,1.0,81040.10150459986,True,,1,True
TIMS,HY500,HY500,7,,,newtonian,Newtonian,,,,1.0,270388.5066004914,True,,3,False
TIMS,SYY,SYY,1,,,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,7,False
TIMS,sekisuiB41,sekisuiB41,11,,,newtonian,Newtonian,,,,1.0,367261.22169348435,True,,3,False
