family,source_file,label,sample_id,cell,conc,mw,provider_suffix,provider_bucket,viscosity_bucket_kcp,pathway,regime,n_stress,K_stress,R2_stress,n_idx,mu_app_cP,success,error,n_rpms,forced_newtonian
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,1.5,,other,other,15-40,strong_shear_thinning,shear-thinning,0.24701697780050735,71.71739207696322,0.9995953534510214,0.24701697780050735,37198.81561027006,True,,11,False
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,1.5,,other,other,15-40,strong_shear_thinning,shear-thinning,0.2439193441519085,86.84576905656436,0.9999261462103542,0.2439193441519085,44736.22114170805,True,,11,False
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,2.0,,other,other,40+,strong_shear_thinning,shear-thinning,0.2563773857765846,90.32284467637007,0.9996661566107746,0.2563773857765846,89994.32450033045,True,,11,False
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,7,2.0,,other,other,40+,strong_shear_thinning,shear-thinning,0.2334863231345079,104.13895150622912,0.999930248109012,0.2334863231345079,104105.226687289,True,,4,False
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,1.0,,other,other,0-5,strong_shear_thinning,shear-thinning,0.3912926137641063,17.41579675157754,0.9984001420553471,0.3912926137641063,1876.4297280404498,True,,10,False
Silicone,silicone.csv,l100000_sig_a124800,l100000_sig_a124800,18,,,sig,sig,40+,newtonian,Newtonian,,,,1.0,91728.8380683838,True,,1,True
Silicone,silicone.csv,l10000_sdl_a9194,l10000_sdl_a9194,5,,,sdl,sdl,5-15,newtonian,Newtonian,,,,1.0,10282.14052079398,True,,1,True
Silicone,silicone.csv,l10000_sig_a11700,l10000_sig_a11700,9,,,sig,sig,5-15,newtonian,Newtonian,,,,1.0,10264.906583785396,True,,1,True
Silicone,silicone.csv,l10000_sig_a11700,l10000_sig_a11700,10,,,sig,sig,5-15,newtonian,Newtonian,,,,1.0,10981.76991029199,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,1,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,13070.605347030232,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,2,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,12561.859296964767,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,3,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,11478.500999680602,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,4,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,10861.379443127664,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,5,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,11869.515603764377,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,6,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,11643.78590507273,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,7,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,11553.582716669607,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,8,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,11263.581807211836,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,9,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,10781.350655658873,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,10,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,10198.881397690957,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,11,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,11438.660439053501,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,12,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,11881.158079989787,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,16,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,12864.474541019772,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,17,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,13620.01240739685,True,,1,True
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,18,,,sl,sil_sl,5-15,newtonian,Newtonian,,,,1.0,9760.526276564307,True,,1,True
Silicone,silicone.csv,l1000_b_a1000,l1000_b_a1000,1,,,b,b,0-5,newtonian,Newtonian,,,,1.0,1479.3919704245027,True,,1,True
Silicone,silicone.csv,l1000_sig_a1116,l1000_sig_a1116,1,,,sig,sig,0-5,newtonian,Newtonian,,,,1.0,1100.7719744081294,True,,1,True
Silicone,silicone.csv,l1000_sig_a1116,l1000_sig_a1116,2,,,sig,sig,0-5,newtonian,Newtonian,,,,1.0,1240.5781176337434,True,,1,True
Silicone,silicone.csv,l1000_sl_a1154,l1000_sl_a1154,2,,,sl,sil_sl,0-5,newtonian,Newtonian,,,,1.0,1578.485565967723,True,,1,True
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,1,,,b,b,5-15,newtonian,Newtonian,,,,1.0,17747.202719418197,True,,1,True
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,2,,,b,b,5-15,newtonian,Newtonian,,,,1.0,17987.33963385933,True,,1,True
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,3,,,b,b,5-15,newtonian,Newtonian,,,,1.0,16883.236979667916,True,,1,True
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,4,,,b,b,5-15,newtonian,Newtonian,,,,1.0,16604.89378089064,True,,1,True
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,5,,,b,b,5-15,newtonian,Newtonian,,,,1.0,15581.803863013605,True,,1,True
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,6,,,b,b,5-15,newtonian,Newtonian,,,,1.0,15125.470769175561,True,,1,True
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,8,,,b,b,5-15,newtonian,Newtonian,,,,1.0,17685.46477068556,True,,1,True
Silicone,silicone.csv,l12500_b_a14570,l12500_b_a14570,7,,,b,b,5-15,newtonian,Newtonian,,,,1.0,16370.228172846688,True,,1,True
Silicone,silicone.csv,l15000_sdl_a19000,l15000_sdl_a19000,8,,,sdl,sdl,15-40,newtonian,Newtonian,,,,1.0,19789.92145896366,True,,1,True
Silicone,silicone.csv,l15000_sdl_a19000,l15000_sdl_a19000,9,,,sdl,sdl,15-40,newtonian,Newtonian,,,,1.0,17805.70759710017,True,,1,True
Silicone,silicone.csv,l20000_sdl_a24380,l20000_sdl_a24380,9,,,sdl,sdl,15-40,newtonian,Newtonian,,,,1.0,26593.908568002993,True,,1,True
Silicone,silicone.csv,l2000_sdl_a3347,l2000_sdl_a3347,3,,,sdl,sdl,0-5,newtonian,Newtonian,,,,1.0,3913.663612640111,True,,1,True
Silicone,silicone.csv,l25000_sdl_a22730,l25000_sdl_a22730,10,,,sdl,sdl,15-40,newtonian,Newtonian,,,,1.0,22861.553919001642,True,,1,True
Silicone,silicone.csv,l30000_b_a31870,l30000_b_a31870,11,,,b,b,15-40,newtonian,Newtonian,,,,1.0,32095.188739221052,True,,1,True
Silicone,silicone.csv,l40000_sdl_a62600,l40000_sdl_a62600,12,,,sdl,sdl,40+,newtonian,Newtonian,,,,1.0,89204.16180558644,True,,1,True
Silicone,silicone.csv,l4000_sdl_a6611,l4000_sdl_a6611,4,,,sdl,sdl,5-15,newtonian,Newtonian,,,,1.0,7618.240018267348,True,,1,True
Silicone,silicone.csv,l45000_sdl_a40600,l45000_sdl_a40600,13,,,sdl,sdl,40+,newtonian,Newtonian,,,,1.0,43862.70598024866,True,,1,True
Silicone,silicone.csv,l45000_sdl_a40850,l45000_sdl_a40850,12,,,sdl,sdl,40+,newtonian,Newtonian,,,,1.0,42098.36219111728,True,,1,True
Silicone,silicone.csv,l50000_sdl_a79700,l50000_sdl_a79700,14,,,sdl,sdl,40+,newtonian,Newtonian,,,,1.0,88268.49776630111,True,,1,True
Silicone,silicone.csv,l5000_b_5865,l5000_b_5865,4,,,b,b,5-15,newtonian,Newtonian,,,,1.0,6297.717724177368,True,,1,True
Silicone,silicone.csv,l5000_b_a5856,l5000_b_a5856,5,,,b,b,5-15,newtonian,Newtonian,,,,1.0,6070.76164698543,True,,1,True
Silicone,silicone.csv,l55000_sdl_a48520,l55000_sdl_a48520,13,,,sdl,sdl,40+,newtonian,Newtonian,,,,1.0,50548.0576764628,True,,1,True
Silicone,silicone.csv,l60000_b_a69080,l60000_b_a69080,15,,,b,b,40+,newtonian,Newtonian,,,,1.0,74478.51714450556,True,,1,True
Silicone,silicone.csv,l60000_b_a69080,l60000_b_a69080,16,,,b,b,40+,newtonian,Newtonian,,,,1.0,77947.76231239758,True,,1,True
Silicone,silicone.csv,l60000_sig_a74560,l60000_sig_a74560,16,,,sig,sig,40+,newtonian,Newtonian,,,,1.0,88081.47252141463,True,,1,True
Silicone,silicone.csv,l60000_sig_a74560,l60000_sig_a74560,17,,,sig,sig,40+,newtonian,Newtonian,,,,1.0,85382.6798925627,True,,1,True
Silicone,silicone.csv,l60000_sil_a37000,l60000_sil_a37000,15,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,36520.88315303456,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,1,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,42481.849006288285,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,2,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,42016.649871506714,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,3,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,40500.51906186848,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,4,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,39793.11415701856,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,5,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,37666.18813310905,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,6,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,36269.74852140375,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,7,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,38933.42691258032,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,8,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,39902.99138667664,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,9,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,36370.57681028054,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,10,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,35071.931222669555,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,11,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,37040.13504443263,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,12,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,37850.63249917946,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,13,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,37849.28290806956,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,14,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,37684.65479538113,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,16,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,36428.34835934435,True,,1,True
Silicone,silicone.csv,l60000_sil_a37020,l60000_sil_a37020,17,,,sil,sil_sl,15-40,newtonian,Newtonian,,,,1.0,39989.7042916644,True,,1,True
Silicone,silicone.csv,l60000_sl_a37020,l60000_sl_a37020,14,,,sl,sil_sl,15-40,newtonian,Newtonian,,,,1.0,41159.24539002633,True,,1,True
Silicone,silicone.csv,l70000_sdl_a99220,l70000_sdl_a99220,17,,,sdl,sdl,40+,newtonian,Newtonian,,,,1.0,123327.163570911,True,,1,True
Silicone,silicone.csv,l75000_sdl_70730,l75000_sdl_70730,16,,,sdl,sdl,40+,newtonian,Newtonian,,,,1.0,71401.74120217466,True,,1,True
Silicone,silicone.csv,l8000_sdl_a8930,l8000_sdl_a8930,6,,,sdl,sdl,5-15,newtonian,Newtonian,,,,1.0,10187.12288287844,True,,1,True
Silicone,silicone.csv,l95000_sdl_a93270,l95000_sdl_a93270,17,,,sdl,sdl,40+,newtonian,Newtonian,,,,1.0,98184.50718445437,True,,1,True
TIMS,TIMS.csv,HY500,HY500,7,,,other,other,unknown,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,1,False
TIMS,TIMS.csv,SYY,SYY,1,,,other,other,unknown,,undetermined,,,,,,False,No valid RPM sweeps passed quality gate,7,False
TIMS,TIMS.csv,sekisuiB41,sekisuiB41,11,,,other,other,unknown,newtonian,Newtonian,,,,1.0,1915858.159362483,True,,2,False
