# Dynamic Analysis - Mode: CUSTOM
"# Experiment Name: 60000cP, optimize hit-point, 1"
# Test RPMs (global fallback): [0.8]
# Timestamp: 20260422_150943
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = 2000.0, CV Jump = 0.42, R² Min = 0.95, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv = 0.3, Plateau-CV = 0.3, Trend-Breakdown = 0.3, Wrong-Dir = 0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,,-66.240,0.8,30.08,73.070,91.337500,0.197993,0.964146,-231.937500,9562.500000,0.300000,False,negative_second_derivative (9562.5000)
1,1,,-66.260,0.8,30.07,71.860,89.825000,0.174210,0.909880,-206.875000,-23406.250000,0.800000,True,negative_second_derivative (-23406.2500); trend_breakdown (R²=0.910); wrong_trend_direction (latest_delta=-1.5125)
1,1,,-66.280,0.8,30.07,74.980,93.725000,0.143650,0.870867,-174.312500,13531.250000,0.600000,False,negative_second_derivative (13531.2500); trend_breakdown (R²=0.871)
1,1,,-66.300,0.8,30.09,72.990,91.237500,0.091423,0.536767,-89.437500,-15968.750000,0.800000,True,negative_second_derivative (-15968.7500); trend_breakdown (R²=0.537); wrong_trend_direction (latest_delta=-2.4875)
1,1,,-66.320,0.8,30.07,74.140,92.675000,0.034607,0.187849,-20.437500,9812.500000,0.600000,False,negative_second_derivative (9812.5000); trend_breakdown (R²=0.188)
1,1,,-66.340,0.8,30.08,75.420,94.275000,0.042074,0.462801,-39.250000,406.250000,0.300000,False,trend_breakdown (R²=0.463)
1,1,,-66.360,0.8,30.09,71.120,88.900000,0.049916,0.234247,33.062500,-17437.500000,0.800000,True,negative_second_derivative (-17437.5000); trend_breakdown (R²=0.234); wrong_trend_direction (latest_delta=-5.3750)
1,1,,-66.380,0.8,30.09,76.470,95.587500,0.060081,0.088973,-24.625000,30156.250000,0.600000,False,negative_second_derivative (30156.2500); trend_breakdown (R²=0.089)
1,1,,-66.400,0.8,30.06,68.050,85.062500,0.100183,0.262308,69.562500,-43031.250000,0.800000,True,negative_second_derivative (-43031.2500); trend_breakdown (R²=0.262); wrong_trend_direction (latest_delta=-10.5250)
1,1,,-66.420,0.8,30.07,71.680,89.600000,0.100251,0.238565,65.937500,37656.250000,0.600000,False,negative_second_derivative (37656.2500); trend_breakdown (R²=0.239)
1,1,,-66.440,0.8,30.07,69.660,87.075000,0.094456,0.148196,48.187500,-17656.250000,0.800000,True,negative_second_derivative (-17656.2500); trend_breakdown (R²=0.148); wrong_trend_direction (latest_delta=-2.5250)
1,1,,-66.460,0.8,30.07,65.970,82.462500,0.121221,0.585877,121.187500,-5218.750000,0.800000,True,negative_second_derivative (-5218.7500); trend_breakdown (R²=0.586); wrong_trend_direction (latest_delta=-4.6125)
1,1,,-66.480,0.8,30.07,73.710,92.137500,0.092236,0.086054,-35.062500,35718.750000,0.600000,False,negative_second_derivative (35718.7500); trend_breakdown (R²=0.086)
1,1,,-66.500,0.8,30.06,63.820,79.775000,0.125246,0.206942,72.937500,-55093.750000,0.800000,True,negative_second_derivative (-55093.7500); trend_breakdown (R²=0.207); wrong_trend_direction (latest_delta=-12.3625)
