# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: Carbopol 980 - 0.2%
# Test RPMs (global fallback): [3.5]
# Timestamp: 20260424_134230
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: DISABLED

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,,-66.220,3.5,30.09,45.570,13.020000,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.240,3.5,30.08,45.720,13.062857,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.260,3.5,30.07,47.340,13.525714,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.280,3.5,30.08,44.780,12.794286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.300,3.5,30.06,48.140,13.754286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.320,3.5,30.07,45.710,13.060000,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.340,3.5,30.07,48.010,13.717143,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.360,3.5,30.07,36.190,10.340000,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.380,3.5,30.08,48.680,13.908571,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.400,3.5,30.07,36.690,10.482857,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.420,3.5,30.07,47.550,13.585714,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.440,3.5,30.08,38.290,10.940000,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.460,3.5,30.06,33.920,9.691429,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.480,3.5,30.07,39.330,11.237143,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
1,1,,-66.500,3.5,30.08,33.230,9.494286,0.000000,0.000000,0.000000,0.000000,0.000000,False,feedback_disabled
