row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
2,8,2%sola_35860,-65.96,2.8,15.02,61.23,21.867857
2,8,2%sola_35860,-65.98,0.7,15.02,45.94,65.628571
2,8,2%sola_35860,-65.98,1.4,15.02,53.65,38.321429
2,8,2%sola_35860,-65.98,2.1,15.02,57.8,27.52381
2,8,2%sola_35860,-65.98,2.8,15.02,61.57,21.989286
2,8,2%sola_35860,-66,0.7,15.02,46.17,65.957143
2,8,2%sola_35860,-66,1.4,15.02,53.93,38.521429
2,8,2%sola_35860,-66,2.1,15.02,58.13,27.680952
2,8,2%sola_35860,-66,2.8,15.02,61.94,22.121429
2,8,2%sola_35860,-66.02,0.7,15.02,46.38,66.257143
2,8,2%sola_35860,-66.02,1.4,15.02,54.18,38.7
2,8,2%sola_35860,-66.02,2.1,15.02,58.47,27.842857
2,8,2%sola_35860,-66.02,2.8,15.03,62.23,22.225
2,8,2%sola_35860,-66.04,0.7,15.02,46.63,66.614286
2,8,2%sola_35860,-66.04,1.4,15.02,54.51,38.935714
2,8,2%sola_35860,-66.04,2.1,15.02,58.86,28.028571
2,8,2%sola_35860,-66.04,2.8,15.02,62.62,22.364286
2,8,2%sola_35860,-66.06,0.7,15.01,46.84,66.914286
2,8,2%sola_35860,-66.06,1.4,15.02,54.8,39.142857
2,8,2%sola_35860,-66.06,2.1,15.02,59.14,28.161905
2,8,2%sola_35860,-66.06,2.8,15.02,62.99,22.496429
2,8,2%sola_35860,-66.08,0.7,15.02,47.12,67.314286
2,8,2%sola_35860,-66.08,1.4,15.02,55.11,39.364286
2,8,2%sola_35860,-66.08,2.1,15.02,59.52,28.342857
2,8,2%sola_35860,-66.08,2.8,15.02,63.43,22.653571
2,8,2%sola_35860,-66.1,0.7,15.02,47.35,67.642857
2,8,2%sola_35860,-66.1,1.4,15.02,55.38,39.557143
2,8,2%sola_35860,-66.1,2.1,15.02,59.87,28.509524
2,8,2%sola_35860,-66.1,2.8,15.02,63.8,22.785714
2,8,2%sola_35860,-66.12,0.7,15.02,47.57,67.957143
2,8,2%sola_35860,-66.12,1.4,15.02,55.66,39.757143
2,8,2%sola_35860,-66.12,2.1,15.02,60.32,28.72381
2,8,2%sola_35860,-66.12,2.8,15.02,64.19,22.925
2,8,2%sola_35860,-66.14,0.7,15.02,47.81,68.3
2,8,2%sola_35860,-66.14,1.4,15.01,56.04,40.028571
2,8,2%sola_35860,-66.14,2.1,15.02,60.74,28.92381
2,8,2%sola_35860,-66.14,2.8,15.02,64.7,23.107143
2,8,2%sola_35860,-66.16,0.7,15.01,48.19,68.842857
2,8,2%sola_35860,-66.16,1.4,15.02,56.5,40.357143
2,8,2%sola_35860,-66.16,2.1,15.02,61.22,29.152381
2,8,2%sola_35860,-66.16,2.8,15.03,65.22,23.292857
2,8,2%sola_35860,-66.18,0.7,15.03,48.39,69.128571
2,8,2%sola_35860,-66.18,1.4,15.02,56.79,40.564286
2,8,2%sola_35860,-66.18,2.1,15.02,61.67,29.366667
2,8,2%sola_35860,-66.18,2.8,15.02,65.67,23.453571
2,8,2%sola_35860,-66.2,0.7,20.08,48.77,69.671429
2,8,2%sola_35860,-66.2,1.4,35.04,57.13,40.807143
2,8,2%sola_35860,-66.2,2.1,30.08,62.28,29.657143
2,8,2%sola_35860,-66.2,2.8,25.03,66.9,23.892857
2,8,2%sola_35860,-66.22,2.1,35.03,66.4,31.619048
2,8,2%sola_35860,-66.22,2.8,35.03,68.62,24.507143
2,8,2%sola_35860,-66.24,2.1,35.04,67.42,32.104762
2,8,2%sola_35860,-66.24,2.8,35.03,74.56,26.628571
2,8,2%sola_35860,-66.26,2.1,35.04,70.99,33.804762
2,8,2%sola_35860,-66.26,2.8,35.03,77,27.5
2,9,3%sola_130700,-65.46,0.2,35.04,49.6,248
2,9,3%sola_130700,-65.46,0.4,20.07,56.98,142.45
2,9,3%sola_130700,-65.46,0.6,15.02,60.3,100.5
2,9,3%sola_130700,-65.46,0.8,15.03,62.63,78.2875
2,9,3%sola_130700,-65.48,0.2,30.1,49.83,249.15
2,9,3%sola_130700,-65.48,0.4,25.02,58.71,146.775
2,9,3%sola_130700,-65.48,0.6,20.08,63.81,106.35
2,9,3%sola_130700,-65.48,0.8,15.02,66.71,83.3875
2,9,3%sola_130700,-65.5,0.2,15.02,50.59,252.95
2,9,3%sola_130700,-65.5,0.4,20.08,58.7,146.75
2,9,3%sola_130700,-65.5,0.6,15.02,63.68,106.133333
2,9,3%sola_130700,-65.5,0.8,15.02,67.86,84.825
2,9,3%sola_130700,-65.52,0.2,15.02,51.17,255.85
2,9,3%sola_130700,-65.52,0.4,20.07,60.11,150.275
2,9,3%sola_130700,-65.52,0.6,15.02,65.07,108.45
2,9,3%sola_130700,-65.52,0.8,15.01,68.27,85.3375
2,9,3%sola_130700,-65.54,0.2,15.01,51.31,256.55
2,9,3%sola_130700,-65.54,0.4,20.07,60.47,151.175
2,9,3%sola_130700,-65.54,0.6,20.07,66.25,110.416667
2,9,3%sola_130700,-65.54,0.8,15.02,69.88,87.35
2,9,3%sola_130700,-65.56,0.2,15.02,52.05,260.25
2,9,3%sola_130700,-65.56,0.4,20.07,60.92,152.3
2,9,3%sola_130700,-65.56,0.6,15.02,66.1,110.166667
2,9,3%sola_130700,-65.56,0.8,15.01,70.41,88.0125
2,9,3%sola_130700,-65.58,0.2,15.02,52.8,264
2,9,3%sola_130700,-65.58,0.4,20.06,62.31,155.775
2,9,3%sola_130700,-65.58,0.6,15.03,67.49,112.483333
2,9,3%sola_130700,-65.58,0.8,15.02,70.48,88.1
2,9,3%sola_130700,-65.6,0.2,15.02,52.17,260.85
2,9,3%sola_130700,-65.6,0.4,20.08,61.65,154.125
2,9,3%sola_130700,-65.6,0.6,20.07,67.78,112.966667
2,9,3%sola_130700,-65.6,0.8,15.03,71.98,89.975
2,9,3%sola_130700,-65.62,0.2,15.01,53.12,265.6
2,9,3%sola_130700,-65.62,0.4,20.07,62.31,155.775
2,9,3%sola_130700,-65.62,0.6,15.02,67.42,112.366667
2,9,3%sola_130700,-65.62,0.8,15.01,71.48,89.35
2,9,3%sola_130700,-65.64,0.2,15.02,53.02,265.1
2,9,3%sola_130700,-65.64,0.4,25.02,63.5,158.75
2,9,3%sola_130700,-65.64,0.6,20.07,69.23,115.383333
2,9,3%sola_130700,-65.64,0.8,15.01,72.38,90.475
2,9,3%sola_130700,-65.66,0.2,15.01,52.96,264.8
2,9,3%sola_130700,-65.66,0.4,25.01,63.02,157.55
2,9,3%sola_130700,-65.66,0.6,20.07,69.46,115.766667
2,9,3%sola_130700,-65.66,0.8,15.02,73.98,92.475
2,9,3%sola_130700,-65.68,0.2,15.01,54.22,271.1
2,9,3%sola_130700,-65.68,0.4,20.06,64,160
2,9,3%sola_130700,-65.68,0.6,15.02,69.38,115.633333
2,9,3%sola_130700,-65.68,0.8,15.01,73.54,91.925
2,9,3%sola_130700,-65.7,0.2,15.02,54.24,271.2
2,9,3%sola_130700,-65.7,0.4,25.03,64.92,162.3
2,9,3%sola_130700,-65.7,0.6,20.06,70.91,118.183333
2,9,3%sola_130700,-65.7,0.8,15.01,74.17,92.7125
2,9,3%sola_130700,-65.72,0.2,15.01,53.96,269.8
2,9,3%sola_130700,-65.72,0.4,25.04,64.37,160.925
2,9,3%sola_130700,-65.72,0.6,20.06,70.94,118.233333
2,9,3%sola_130700,-65.72,0.8,15.02,75.7,94.625
2,9,3%sola_130700,-65.74,0.2,15.02,55.18,275.9
2,9,3%sola_130700,-65.74,0.4,20.07,65.3,163.25
2,9,3%sola_130700,-65.74,0.6,20.07,70.86,118.1
2,9,3%sola_130700,-65.74,0.8,15.02,75.19,93.9875
2,9,3%sola_130700,-65.76,0.2,15.02,55.17,275.85
2,9,3%sola_130700,-65.76,0.4,25.03,66.23,165.575
2,9,3%sola_130700,-65.76,0.6,20.07,72.26,120.433333
2,9,3%sola_130700,-65.76,0.8,15.02,75.71,94.6375
2,9,3%sola_130700,-65.78,0.2,20.08,54.83,274.15
2,9,3%sola_130700,-65.78,0.4,25.03,65.68,164.2
2,9,3%sola_130700,-65.78,0.6,20.07,72.46,120.766667
2,9,3%sola_130700,-65.78,0.8,15.02,77.19,96.4875
2,9,3%sola_130700,-65.8,0.2,20.07,55.83,279.15
2,9,3%sola_130700,-65.8,0.4,25.02,66.28,165.7
2,9,3%sola_130700,-65.8,0.6,20.08,72.1,120.166667
2,9,3%sola_130700,-65.8,0.8,20.07,77.21,96.5125
2,9,3%sola_130700,-65.82,0.2,15.02,56.16,280.8
2,9,3%sola_130700,-65.82,0.4,25.02,67.26,168.15
2,9,3%sola_130700,-65.82,0.6,20.08,72.91,121.516667
2,9,3%sola_130700,-65.82,0.8,15.02,76.64,95.8
2,9,3%sola_130700,-65.84,0.2,15.02,55.7,278.5
2,9,3%sola_130700,-65.84,0.4,25.02,66.96,167.4
2,9,3%sola_130700,-65.84,0.6,20.08,73.86,123.1
2,9,3%sola_130700,-65.84,0.8,15.02,78,97.5
2,9,3%sola_130700,-65.86,0.2,20.08,55.94,279.7
