row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
2,7,2%sep_50110,-65.9,0.5,15.01,45.06,90.12
2,7,2%sep_50110,-65.9,1,15.02,51.96,51.96
2,7,2%sep_50110,-65.9,1.5,15.01,57.7,38.466667
2,7,2%sep_50110,-65.9,2,20.05,60.26,30.13
2,7,2%sep_50110,-65.92,0.5,20.07,46.2,92.4
2,7,2%sep_50110,-65.92,1,15.02,52.93,52.93
2,7,2%sep_50110,-65.92,1.5,15.02,56.79,37.86
2,7,2%sep_50110,-65.92,2,15.02,61,30.5
2,7,2%sep_50110,-65.94,0.5,15.02,45.31,90.62
2,7,2%sep_50110,-65.94,1,15.05,52.67,52.67
2,7,2%sep_50110,-65.94,1.5,15.02,58.28,38.853333
2,7,2%sep_50110,-65.94,2,15.03,60.57,30.285
2,7,2%sep_50110,-65.96,0.5,20.01,46.34,92.68
2,7,2%sep_50110,-65.96,1,15.05,53.84,53.84
2,7,2%sep_50110,-65.96,1.5,15.02,57.33,38.22
2,7,2%sep_50110,-65.96,2,15.02,61.95,30.975
2,7,2%sep_50110,-65.98,0.5,15.02,46.07,92.14
2,7,2%sep_50110,-65.98,1,15.03,52.96,52.96
2,7,2%sep_50110,-65.98,1.5,20.08,58.83,39.22
2,7,2%sep_50110,-65.98,2,15.02,61.21,30.605
2,7,2%sep_50110,-66,0.5,20.07,46.74,93.48
2,7,2%sep_50110,-66,1,15.02,54.3,54.3
2,7,2%sep_50110,-66,1.5,15.02,57.91,38.606667
2,7,2%sep_50110,-66,2,15.02,62.54,31.27
2,7,2%sep_50110,-66.02,0.5,15.02,46.44,92.88
2,7,2%sep_50110,-66.02,1,15.02,53.47,53.47
2,7,2%sep_50110,-66.02,1.5,20.07,59.4,39.6
2,7,2%sep_50110,-66.02,2,15.01,61.87,30.935
2,7,2%sep_50110,-66.04,0.5,20.07,47.14,94.28
2,7,2%sep_50110,-66.04,1,15.02,54.81,54.81
2,7,2%sep_50110,-66.04,1.5,15.02,58.48,38.986667
2,7,2%sep_50110,-66.04,2,15.02,63.15,31.575
2,7,2%sep_50110,-66.06,0.5,20.07,46.73,93.46
2,7,2%sep_50110,-66.06,1,15.02,54,54
2,7,2%sep_50110,-66.06,1.5,20.08,59.86,39.906667
2,7,2%sep_50110,-66.06,2,15.02,62.59,31.295
2,7,2%sep_50110,-66.08,0.5,20.07,47.6,95.2
2,7,2%sep_50110,-66.08,1,15.02,55.14,55.14
2,7,2%sep_50110,-66.08,1.5,15.02,59.04,39.36
2,7,2%sep_50110,-66.08,2,15.02,63.66,31.83
2,7,2%sep_50110,-66.1,0.5,20.07,46.96,93.92
2,7,2%sep_50110,-66.1,1,15.02,54.63,54.63
2,7,2%sep_50110,-66.1,1.5,15.01,60.54,40.36
2,7,2%sep_50110,-66.1,2,15.03,63.08,31.54
2,7,2%sep_50110,-66.12,0.5,20.07,47.82,95.64
2,7,2%sep_50110,-66.12,1,15.02,55.87,55.87
2,7,2%sep_50110,-66.12,1.5,15.02,59.68,39.786667
2,7,2%sep_50110,-66.12,2,20.07,63.99,31.995
2,7,2%sep_50110,-66.14,0.5,20.08,47.18,94.36
2,7,2%sep_50110,-66.14,1,15.02,55.44,55.44
2,7,2%sep_50110,-66.14,1.5,15.02,60.97,40.646667
2,7,2%sep_50110,-66.14,2,15.02,63.93,31.965
2,7,2%sep_50110,-66.16,0.5,20.07,48.4,96.8
2,7,2%sep_50110,-66.16,1,15.02,56.08,56.08
2,7,2%sep_50110,-66.16,1.5,15.01,60.24,40.16
2,7,2%sep_50110,-66.16,2,15.02,64.87,32.435
2,7,2%sep_50110,-66.18,0.5,20.07,47.71,95.42
2,7,2%sep_50110,-66.18,1,15.02,55.75,55.75
2,7,2%sep_50110,-66.18,1.5,15.03,61.69,41.126667
2,7,2%sep_50110,-66.18,2,15.03,64.48,32.24
2,7,2%sep_50110,-66.2,0.5,20.07,48.65,97.3
2,7,2%sep_50110,-66.2,1,15.02,56.86,56.86
2,7,2%sep_50110,-66.2,1.5,15.02,60.86,40.573333
2,7,2%sep_50110,-66.2,2,15.03,65.71,32.855
2,7,2%sep_50110,-66.22,0.5,20.08,48.3,96.6
2,7,2%sep_50110,-66.22,1,15.02,56.09,56.09
2,7,2%sep_50110,-66.22,1.5,15.02,62.32,41.546667
2,7,2%sep_50110,-66.22,2,15.02,65.04,32.52
2,7,2%sep_50110,-66.24,0.5,20.07,48.83,97.66
2,7,2%sep_50110,-66.24,1,15.02,57.49,57.49
2,7,2%sep_50110,-66.24,1.5,15.02,61.57,41.046667
2,7,2%sep_50110,-66.24,2,20.07,66.18,33.09
2,7,2%sep_50110,-66.26,0.5,20.07,48.49,96.98
2,7,2%sep_50110,-66.26,1,15.02,56.91,56.91
2,7,2%sep_50110,-66.26,1.5,15.02,62.9,41.933333
2,7,2%sep_50110,-66.26,2,15.02,65.86,32.93
2,7,2%sep_50110,-66.28,0.5,20.1,49.47,98.94
2,7,2%sep_50110,-66.28,1,15.02,57.84,57.84
2,7,2%sep_50110,-66.28,1.5,15.02,62.17,41.446667
2,7,2%sep_50110,-66.28,2,15.02,67.04,33.52
2,7,2%sep_50110,-66.3,0.5,20.07,49.03,98.06
2,7,2%sep_50110,-66.3,1,15.02,57.24,57.24
2,7,2%sep_50110,-66.3,1.5,15.02,63.58,42.386667
2,7,2%sep_50110,-66.3,2,15.02,66.57,33.285
2,7,2%sep_50110,-66.32,0.5,20.07,49.71,99.42
2,7,2%sep_50110,-66.32,1,15.02,58.52,58.52
2,7,2%sep_50110,-66.32,1.5,15.02,62.88,41.92
2,7,2%sep_50110,-66.32,2,15.02,67.9,33.95
2,7,2%sep_50110,-66.34,0.5,20.06,49.7,99.4
2,7,2%sep_50110,-66.34,1,15.02,57.81,57.81
2,7,2%sep_50110,-66.34,1.5,15.01,64.2,42.8
2,7,2%sep_50110,-66.34,2,15.02,67.32,33.66
2,7,2%sep_50110,-66.36,0.5,20.07,49.92,99.84
2,7,2%sep_50110,-66.36,1,15.02,59.17,59.17
2,7,2%sep_50110,-66.36,1.5,15.02,63.74,42.493333
2,7,2%sep_50110,-66.36,2,20.07,68.58,34.29
2,7,2%sep_50110,-66.38,0.5,20.07,49.92,99.84
2,7,2%sep_50110,-66.38,1,15.02,58.54,58.54
2,7,2%sep_50110,-66.38,1.5,15.02,64.92,43.28
2,7,2%sep_50110,-66.38,2,15.02,68.22,34.11
2,7,2%sep_50110,-66.4,0.5,20.07,50.61,101.22
2,7,2%sep_50110,-66.4,1,15.03,59.73,59.73
2,7,2%sep_50110,-66.4,1.5,15.02,64.35,42.9
2,7,2%sep_50110,-66.4,2,15.01,69.46,34.73
2,7,2%sep_50110,-66.42,0.5,20.07,50.55,101.1
2,7,2%sep_50110,-66.42,1,15.02,59.14,59.14
2,7,2%sep_50110,-66.42,1.5,15.01,65.76,43.84
2,7,2%sep_50110,-66.42,2,15.03,69.3,34.65
2,7,2%sep_50110,-66.44,0.5,20.07,51,102
2,7,2%sep_50110,-66.44,1,15.02,60.6,60.6
2,7,2%sep_50110,-66.44,1.5,15.02,65.46,43.64
2,7,2%sep_50110,-66.44,2,20.07,70.44,35.22
,,,,,,,
1,1,1%sep_2148,-66.34,11,15.03,40.02,3.638182
1,1,1%sep_2148,-66.34,13,15.04,41.86,3.22
1,1,1%sep_2148,-66.34,15,15.04,43.61,2.907333
1,1,1%sep_2148,-66.34,17,15.04,45.16,2.656471
1,1,1%sep_2148,-66.34,21,15.04,48.03,2.287143
1,1,1%sep_2148,-66.34,23,15.03,49.37,2.146522
1,1,1%sep_2148,-66.34,27,15.02,51.71,1.915185
1,1,1%sep_2148,-66.34,33,15.03,54.88,1.66303
1,1,1%sep_2148,-66.34,39,15.05,57.67,1.478718
1,1,1%sep_2148,-66.34,46,15.04,60.66,1.318696
1,1,1%sep_2148,-66.36,11,15.04,40.23,3.657273
1,1,1%sep_2148,-66.36,13,15.05,42.11,3.239231
1,1,1%sep_2148,-66.36,15,15.04,43.83,2.922
1,1,1%sep_2148,-66.36,17,15.04,45.41,2.671176
1,1,1%sep_2148,-66.36,21,15.03,48.3,2.3
1,1,1%sep_2148,-66.36,23,15.04,49.72,2.161739
1,1,1%sep_2148,-66.36,27,15.04,52.05,1.927778
1,1,1%sep_2148,-66.36,33,15.04,55.43,1.679697
1,1,1%sep_2148,-66.36,39,15.04,58.24,1.493333
1,1,1%sep_2148,-66.36,46,15.04,61.28,1.332174
1,1,1%sep_2148,-66.38,11,15.04,40.45,3.677273
1,1,1%sep_2148,-66.38,13,15.04,42.5,3.269231
1,1,1%sep_2148,-66.38,15,15.03,44.11,2.940667
1,1,1%sep_2148,-66.38,17,15.03,45.81,2.694706
1,1,1%sep_2148,-66.38,21,15.03,48.73,2.320476
1,1,1%sep_2148,-66.38,23,15.04,49.96,2.172174
1,1,1%sep_2148,-66.38,27,15.02,52.45,1.942593
1,1,1%sep_2148,-66.38,33,15.04,55.69,1.687576
1,1,1%sep_2148,-66.38,39,15.03,58.65,1.503846
1,1,1%sep_2148,-66.38,46,15.04,61.73,1.341957
1,1,1%sep_2148,-66.4,11,15.04,40.93,3.720909
1,1,1%sep_2148,-66.4,13,15.05,42.87,3.297692
1,1,1%sep_2148,-66.4,15,15.04,44.68,2.978667
1,1,1%sep_2148,-66.4,17,15.04,46.35,2.726471
1,1,1%sep_2148,-66.4,21,15.05,49.29,2.347143
1,1,1%sep_2148,-66.4,23,15.04,50.42,2.192174
1,1,1%sep_2148,-66.4,27,15.04,53.06,1.965185
1,1,1%sep_2148,-66.4,33,15.04,56.15,1.701515
1,1,1%sep_2148,-66.4,39,15.04,59.13,1.516154
1,1,1%sep_2148,-66.4,46,15.03,62.24,1.353043
1,1,1%sep_2148,-66.42,11,15.04,41.35,3.759091
1,1,1%sep_2148,-66.42,13,15.04,43.17,3.320769
1,1,1%sep_2148,-66.42,15,15.04,45.13,3.008667
1,1,1%sep_2148,-66.42,17,15.04,46.68,2.745882
1,1,1%sep_2148,-66.42,21,15.03,49.65,2.364286
1,1,1%sep_2148,-66.42,23,15.05,51.05,2.219565
1,1,1%sep_2148,-66.42,27,15.04,53.66,1.987407
1,1,1%sep_2148,-66.42,33,15.04,56.91,1.724545
1,1,1%sep_2148,-66.42,39,15.04,59.81,1.53359
1,1,1%sep_2148,-66.42,46,15.04,62.95,1.368478
1,1,1%sep_2148,-66.44,11,15.04,41.68,3.789091
1,1,1%sep_2148,-66.44,13,15.03,43.64,3.356923
1,1,1%sep_2148,-66.44,15,15.04,45.49,3.032667
1,1,1%sep_2148,-66.44,17,15.04,47.13,2.772353
1,1,1%sep_2148,-66.44,21,15.04,50.11,2.38619
1,1,1%sep_2148,-66.44,23,15.04,51.74,2.249565
1,1,1%sep_2148,-66.44,27,15.04,54.1,2.003704
1,1,1%sep_2148,-66.44,33,15.04,57.78,1.750909
1,1,1%sep_2148,-66.44,39,15.04,60.77,1.558205
1,1,1%sep_2148,-66.44,46,15.04,63.99,1.391087
1,1,1%sep_2148,-66.46,11,15.05,42.07,3.824545
1,1,1%sep_2148,-66.46,13,15.04,44.26,3.404615
1,1,1%sep_2148,-66.46,15,15.04,45.93,3.062
1,1,1%sep_2148,-66.46,17,15.04,47.75,2.808824
1,1,1%sep_2148,-66.46,21,15.04,50.8,2.419048
1,1,1%sep_2148,-66.46,23,15.04,52.2,2.269565
1,1,1%sep_2148,-66.46,27,15.06,54.66,2.024444
1,1,1%sep_2148,-66.46,33,15.04,58.32,1.767273
1,1,1%sep_2148,-66.46,39,15.04,61.44,1.575385
1,1,1%sep_2148,-66.46,46,15.03,64.74,1.407391
1,1,1%sep_2148,-66.48,11,15.04,42.7,3.881818
1,1,1%sep_2148,-66.48,13,15.07,44.88,3.452308
1,1,1%sep_2148,-66.48,15,15.05,46.66,3.110667
1,1,1%sep_2148,-66.48,17,15.04,48.45,2.85
1,1,1%sep_2148,-66.48,21,15.04,51.59,2.456667
1,1,1%sep_2148,-66.48,23,15.05,52.74,2.293043
1,1,1%sep_2148,-66.48,27,15.04,55.5,2.055556
1,1,1%sep_2148,-66.48,33,15.04,58.82,1.782424
1,1,1%sep_2148,-66.48,39,15.04,61.92,1.587692
1,1,1%sep_2148,-66.48,46,15.05,65.27,1.418913
1,1,1%sep_2148,-66.5,11,15.05,43.25,3.931818
1,1,1%sep_2148,-66.5,13,15.04,45.23,3.479231
1,1,1%sep_2148,-66.5,15,15.04,47.28,3.152
1,1,1%sep_2148,-66.5,17,15.04,48.96,2.88
1,1,1%sep_2148,-66.5,21,15.05,52.1,2.480952
1,1,1%sep_2148,-66.5,23,15.04,53.35,2.319565
1,1,1%sep_2148,-66.5,27,15.04,56.28,2.084444
1,1,1%sep_2148,-66.5,33,15.04,59.43,1.800909
1,1,1%sep_2148,-66.5,39,15.04,62.55,1.603846
1,1,1%sep_2148,-66.5,46,15.04,65.85,1.431522
1,1,1%sep_2148,-66.52,11,15.04,43.72,3.974545
1,1,1%sep_2148,-66.52,13,15.04,45.63,3.51
1,1,1%sep_2148,-66.52,15,15.04,47.8,3.186667
1,1,1%sep_2148,-66.52,17,15.04,49.39,2.905294
1,1,1%sep_2148,-66.52,21,15.05,52.53,2.501429
1,1,1%sep_2148,-66.52,23,15.04,54.29,2.360435
1,1,1%sep_2148,-66.52,27,15.04,56.9,2.107407
1,1,1%sep_2148,-66.52,33,15.03,60.63,1.837273
1,1,1%sep_2148,-66.52,39,15.04,63.79,1.635641
1,1,1%sep_2148,-66.52,46,15.04,67.15,1.459783
1,1,1%sep_2148,-66.54,11,15.04,44.13,4.011818
1,1,1%sep_2148,-66.54,13,15.04,46.39,3.568462
1,1,1%sep_2148,-66.54,15,15.03,48.24,3.216
1,1,1%sep_2148,-66.54,17,15.04,50.02,2.942353
1,1,1%sep_2148,-66.54,21,15.04,53.33,2.539524
1,1,1%sep_2148,-66.54,23,15.04,55.08,2.394783
1,1,1%sep_2148,-66.54,27,15.04,57.46,2.128148
1,1,1%sep_2148,-66.54,33,15.04,61.59,1.866364
1,1,1%sep_2148,-66.54,39,15.03,64.9,1.664103
1,1,1%sep_2148,-66.54,46,15.04,68.39,1.486739
1,1,1%sep_2148,-66.56,11,15.09,44.82,4.074545
1,1,1%sep_2148,-66.56,13,15.05,47.26,3.635385
1,1,1%sep_2148,-66.56,15,15.03,49.06,3.270667
1,1,1%sep_2148,-66.56,17,15.03,51.06,3.003529
1,1,1%sep_2148,-66.56,21,15.04,54.42,2.591429
1,1,1%sep_2148,-66.56,23,15.04,55.75,2.423913
1,1,1%sep_2148,-66.56,27,15.04,58.55,2.168519
1,1,1%sep_2148,-66.56,33,15.04,62.31,1.888182
1,1,1%sep_2148,-66.56,39,15.04,65.81,1.687436
1,1,1%sep_2148,-66.56,46,15.04,69.42,1.50913
1,1,1%sep_2148,-66.58,11,15.04,45.71,4.155455
1,1,1%sep_2148,-66.58,13,15.04,48,3.692308
1,1,1%sep_2148,-66.58,15,15.04,50.11,3.340667
1,1,1%sep_2148,-66.58,17,15.04,52.01,3.059412
1,1,1%sep_2148,-66.58,21,15.04,55.39,2.637619
1,1,1%sep_2148,-66.58,23,15.04,56.58,2.46
1,1,1%sep_2148,-66.58,27,15.03,59.83,2.215926
1,1,1%sep_2148,-66.58,33,15.05,63.17,1.914242
1,1,1%sep_2148,-66.58,39,15.04,66.61,1.707949
1,1,1%sep_2148,-66.58,46,15.04,70.23,1.526739
,,,,,,,
1,2,1.5%sep_17240,-66.1,1.2,15.04,42.89,35.741667
1,2,1.5%sep_17240,-66.1,1.5,15.04,44.92,29.946667
1,2,1.5%sep_17240,-66.1,1.8,15.04,46.96,26.088889
1,2,1.5%sep_17240,-66.1,2.1,15.04,48.48,23.085714
1,2,1.5%sep_17240,-66.1,2.4,15.04,49.85,20.770833
1,2,1.5%sep_17240,-66.1,2.7,15.04,51.38,19.02963
1,2,1.5%sep_17240,-66.1,2.9,15.05,52.3,18.034483
1,2,1.5%sep_17240,-66.1,3.4,15.04,54.16,15.929412
1,2,1.5%sep_17240,-66.1,3.9,15.05,55.81,14.310256
1,2,1.5%sep_17240,-66.1,4.9,15.04,58.46,11.930612
1,2,1.5%sep_17240,-66.1,5.8,15.04,61.04,10.524138
1,2,1.5%sep_17240,-66.12,1.2,15.04,42.74,35.616667
1,2,1.5%sep_17240,-66.12,1.5,15.04,45.21,30.14
1,2,1.5%sep_17240,-66.12,1.8,15.04,46.85,26.027778
1,2,1.5%sep_17240,-66.12,2.1,15.04,48.75,23.214286
1,2,1.5%sep_17240,-66.12,2.4,15.04,50.01,20.8375
1,2,1.5%sep_17240,-66.12,2.7,15.03,51.22,18.97037
1,2,1.5%sep_17240,-66.12,2.9,15.03,52.19,17.996552
1,2,1.5%sep_17240,-66.12,3.4,15.04,54.11,15.914706
1,2,1.5%sep_17240,-66.12,3.9,15.06,55.71,14.284615
1,2,1.5%sep_17240,-66.12,4.9,15.03,58.78,11.995918
1,2,1.5%sep_17240,-66.12,5.8,15.04,60.96,10.510345
1,2,1.5%sep_17240,-66.14,1.2,15.04,43,35.833333
1,2,1.5%sep_17240,-66.14,1.5,15.04,45.3,30.2
1,2,1.5%sep_17240,-66.14,1.8,15.06,46.93,26.072222
1,2,1.5%sep_17240,-66.14,2.1,15.04,48.67,23.17619
1,2,1.5%sep_17240,-66.14,2.4,15.04,50.4,21
1,2,1.5%sep_17240,-66.14,2.7,15.04,51.5,19.074074
1,2,1.5%sep_17240,-66.14,2.9,15.04,52.16,17.986207
1,2,1.5%sep_17240,-66.14,3.4,15.04,54.08,15.905882
1,2,1.5%sep_17240,-66.14,3.9,15.03,55.91,14.335897
1,2,1.5%sep_17240,-66.14,4.9,15.03,59.25,12.091837
1,2,1.5%sep_17240,-66.14,5.8,15.04,61.23,10.556897
1,2,1.5%sep_17240,-66.16,1.2,15.04,43.26,36.05
1,2,1.5%sep_17240,-66.16,1.5,15.04,45.13,30.086667
1,2,1.5%sep_17240,-66.16,1.8,15.04,47.36,26.311111
1,2,1.5%sep_17240,-66.16,2.1,15.04,48.71,23.195238
1,2,1.5%sep_17240,-66.16,2.4,15.04,50.38,20.991667
1,2,1.5%sep_17240,-66.16,2.7,15.04,51.94,19.237037
1,2,1.5%sep_17240,-66.16,2.9,15.05,52.62,18.144828
1,2,1.5%sep_17240,-66.16,3.4,15.03,54.54,16.041176
1,2,1.5%sep_17240,-66.16,3.9,15.04,56.41,14.464103
1,2,1.5%sep_17240,-66.16,4.9,15.03,59.2,12.081633
1,2,1.5%sep_17240,-66.16,5.8,15.04,61.81,10.656897
1,2,1.5%sep_17240,-66.18,1.2,15.03,43.05,35.875
1,2,1.5%sep_17240,-66.18,1.5,15.05,45.34,30.226667
1,2,1.5%sep_17240,-66.18,1.8,15.04,47.32,26.288889
1,2,1.5%sep_17240,-66.18,2.1,15.04,49.07,23.366667
1,2,1.5%sep_17240,-66.18,2.4,15.03,50.35,20.979167
1,2,1.5%sep_17240,-66.18,2.7,15.05,51.82,19.192593
1,2,1.5%sep_17240,-66.18,2.9,15.04,52.93,18.251724
1,2,1.5%sep_17240,-66.18,3.4,15.05,54.94,16.158824
1,2,1.5%sep_17240,-66.18,3.9,15.04,56.55,14.5
1,2,1.5%sep_17240,-66.18,4.9,15.04,59.25,12.091837
1,2,1.5%sep_17240,-66.18,5.8,15.04,61.92,10.675862
1,2,1.5%sep_17240,-66.2,1.2,15.04,43.13,35.941667
1,2,1.5%sep_17240,-66.2,1.5,15.04,45.82,30.546667
1,2,1.5%sep_17240,-66.2,1.8,15.03,47.36,26.311111
1,2,1.5%sep_17240,-66.2,2.1,15.04,49.44,23.542857
1,2,1.5%sep_17240,-66.2,2.4,15.04,50.82,21.175
1,2,1.5%sep_17240,-66.2,2.7,15.04,51.93,19.233333
1,2,1.5%sep_17240,-66.2,2.9,15.04,52.74,18.186207
1,2,1.5%sep_17240,-66.2,3.4,15.04,54.71,16.091176
1,2,1.5%sep_17240,-66.2,3.9,15.05,56.45,14.474359
1,2,1.5%sep_17240,-66.2,4.9,15.03,59.95,12.234694
1,2,1.5%sep_17240,-66.2,5.8,15.04,61.85,10.663793
1,2,1.5%sep_17240,-66.22,1.2,15.04,43.56,36.3
1,2,1.5%sep_17240,-66.22,1.5,15.05,45.67,30.446667
1,2,1.5%sep_17240,-66.22,1.8,15.05,47.7,26.5
1,2,1.5%sep_17240,-66.22,2.1,15.04,49.16,23.409524
1,2,1.5%sep_17240,-66.22,2.4,15.03,51.09,21.2875
1,2,1.5%sep_17240,-66.22,2.7,15.04,52.44,19.422222
1,2,1.5%sep_17240,-66.22,2.9,15.04,52.91,18.244828
1,2,1.5%sep_17240,-66.22,3.4,15.04,54.89,16.144118
1,2,1.5%sep_17240,-66.22,3.9,15.04,56.85,14.576923
1,2,1.5%sep_17240,-66.22,4.9,15.03,60.22,12.289796
1,2,1.5%sep_17240,-66.22,5.8,15.04,62.39,10.756897
1,2,1.5%sep_17240,-66.24,1.2,15.04,43.69,36.408333
1,2,1.5%sep_17240,-66.24,1.5,15.04,45.53,30.353333
1,2,1.5%sep_17240,-66.24,1.8,15.05,47.98,26.655556
1,2,1.5%sep_17240,-66.24,2.1,15.04,49.31,23.480952
1,2,1.5%sep_17240,-66.24,2.4,15.04,50.85,21.1875
1,2,1.5%sep_17240,-66.24,2.7,15.05,52.68,19.511111
1,2,1.5%sep_17240,-66.24,2.9,20,53.45,18.431034
1,2,1.5%sep_17240,-66.24,3.4,15.04,55.49,16.320588
1,2,1.5%sep_17240,-66.24,3.9,15.04,57.08,14.635897
1,2,1.5%sep_17240,-66.24,4.9,15.04,60,12.244898
1,2,1.5%sep_17240,-66.24,5.8,15.04,62.55,10.784483
1,2,1.5%sep_17240,-66.26,1.2,15.04,43.55,36.291667
1,2,1.5%sep_17240,-66.26,1.5,15.04,46.22,30.813333
1,2,1.5%sep_17240,-66.26,1.8,15.03,47.69,26.494444
1,2,1.5%sep_17240,-66.26,2.1,15.04,49.78,23.704762
1,2,1.5%sep_17240,-66.26,2.4,15.06,51.46,21.441667
1,2,1.5%sep_17240,-66.26,2.7,15.04,52.45,19.425926
1,2,1.5%sep_17240,-66.26,2.9,20.1,53.49,18.444828
1,2,1.5%sep_17240,-66.26,3.4,15.04,55.32,16.270588
1,2,1.5%sep_17240,-66.26,3.9,15.04,57.45,14.730769
1,2,1.5%sep_17240,-66.26,4.9,15.03,60.66,12.379592
1,2,1.5%sep_17240,-66.26,5.8,15.05,63.08,10.875862
1,2,1.5%sep_17240,-66.28,1.2,15.04,43.81,36.508333
1,2,1.5%sep_17240,-66.28,1.5,15.04,45.81,30.54
1,2,1.5%sep_17240,-66.28,1.8,15.03,48.29,26.827778
1,2,1.5%sep_17240,-66.28,2.1,15.05,49.71,23.671429
1,2,1.5%sep_17240,-66.28,2.4,15.04,51.18,21.325
1,2,1.5%sep_17240,-66.28,2.7,15.04,53.05,19.648148
1,2,1.5%sep_17240,-66.28,2.9,20.09,53.73,18.527586
1,2,1.5%sep_17240,-66.28,3.4,25.07,55.84,16.423529
1,2,1.5%sep_17240,-66.28,3.9,15.04,57.83,14.828205
1,2,1.5%sep_17240,-66.28,4.9,15.04,60.76,12.4
1,2,1.5%sep_17240,-66.28,5.8,30.01,62.96,10.855172
1,2,1.5%sep_17240,-66.3,1.2,15.04,43.89,36.575
1,2,1.5%sep_17240,-66.3,1.5,15.04,46.45,30.966667
1,2,1.5%sep_17240,-66.3,1.8,15.05,48.12,26.733333
1,2,1.5%sep_17240,-66.3,2.1,15.04,49.99,23.804762
1,2,1.5%sep_17240,-66.3,2.4,20.1,51.84,21.6
1,2,1.5%sep_17240,-66.3,2.7,20,53.31,19.744444
1,2,1.5%sep_17240,-66.3,2.9,20.01,54.07,18.644828
1,2,1.5%sep_17240,-66.3,3.4,20.09,55.61,16.355882
1,2,1.5%sep_17240,-66.3,3.9,20,58.13,14.905128
1,2,1.5%sep_17240,-66.3,4.9,15.04,61.06,12.461224
1,2,1.5%sep_17240,-66.3,5.8,30.01,63.27,10.908621
1,2,1.5%sep_17240,-66.32,1.2,15.03,44.11,36.758333
1,2,1.5%sep_17240,-66.32,1.5,15.03,46.68,31.12
1,2,1.5%sep_17240,-66.32,1.8,15.04,48.33,26.85
1,2,1.5%sep_17240,-66.32,2.1,15.05,50.24,23.92381
1,2,1.5%sep_17240,-66.32,2.4,20.01,52.14,21.725
1,2,1.5%sep_17240,-66.32,2.7,20,53.65,19.87037
1,2,1.5%sep_17240,-66.32,2.9,20.02,54.38,18.751724
1,2,1.5%sep_17240,-66.32,3.4,25,56.29,16.555882
1,2,1.5%sep_17240,-66.32,3.9,15.04,58.45,14.987179
1,2,1.5%sep_17240,-66.32,4.9,15.04,61.55,12.561224
1,2,1.5%sep_17240,-66.32,5.8,25.08,64.27,11.081034
1,2,1.5%sep_17240,-66.34,1.2,15.07,44.22,36.85
1,2,1.5%sep_17240,-66.34,1.5,15.03,46.28,30.853333
1,2,1.5%sep_17240,-66.34,1.8,15.03,48.84,27.133333
1,2,1.5%sep_17240,-66.34,2.1,15.04,50.47,24.033333
1,2,1.5%sep_17240,-66.34,2.4,20.1,51.95,21.645833
1,2,1.5%sep_17240,-66.34,2.7,20.01,53.42,19.785185
1,2,1.5%sep_17240,-66.34,2.9,20.01,54.38,18.751724
1,2,1.5%sep_17240,-66.34,3.4,25.06,56.68,16.670588
1,2,1.5%sep_17240,-66.34,3.9,35.09,58.24,14.933333
1,2,1.5%sep_17240,-66.34,4.9,20.1,61.79,12.610204
1,2,1.5%sep_17240,-66.34,5.8,30.03,64.61,11.139655
